Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr06_5645658_6007252,0.137715614,0.192695373,0.453669845,0.074509397,0.333589549,0.907379015,0.906906123,0.455730249,0.741114775,6,5645658
Chr06_6007253_6023229,0.124657158,0.183199591,0.452421677,0.069608934,0.331434032,0.907379015,0.906906123,0.455581071,0.741114775,6,6007253
Chr06_6023230_6323822,0.109266161,0.205370213,0.459821222,0.062336634,0.331840841,0.907379015,0.906906123,0.455581071,0.741114775,6,6023230
Chr06_6323823_6326862,0.14635977,0.228260599,0.437788945,0.091375502,0.323066713,0.907379015,0.897001605,0.469014518,0.741114775,6,6323823
Chr06_6326863_6574776,0.674402751,0.486870876,0.386628739,0.490594337,0.302203979,0.907379015,0.87399877,0.784253824,0.741114775,6,6326863
Chr06_6574777_6576752,0.958282603,0.934135675,0.678072763,0.815548386,0.604484974,0.998206936,0.945044381,0.902263405,0.836157268,6,6574777
Chr06_6576753_7113978,0.970078891,0.793246766,0.678115957,0.829795958,0.60563897,0.98200499,0.945044381,0.904022321,0.836157268,6,6576753
Chr06_7113979_7113996,0.684979589,0.816670867,0.959252617,0.479747371,0.864268882,0.985025964,0.995431325,0.779746772,0.945803682,6,7113979
Chr06_7113997_7673552,0.410685628,0.853179369,0.771299139,0.257980054,0.860287213,0.992182015,0.960944404,0.607291793,0.943672026,6,7113997
Chr06_7673553_7673592,0.387861301,0.791861029,0.811880013,0.248791254,0.883807157,0.98200499,0.962857701,0.604750842,0.957349068,6,7673553
Chr06_7673593_7875888,0.324082112,0.567068477,0.847422473,0.209771923,0.908932121,0.936113093,0.968627298,0.572962316,0.964528075,6,7673593
Chr06_7875889_7883252,0.359214783,0.479519255,0.862225159,0.219283304,0.919790333,0.907379015,0.969563559,0.577061327,0.964528075,6,7875889
Chr06_7883253_8477750,0.354388582,0.388899353,0.869036314,0.212984193,0.926527509,0.907379015,0.969563559,0.574132475,0.964573535,6,7883253
Chr06_8477751_8480774,0.365737381,0.358444466,0.874001167,0.214239293,0.931312378,0.907379015,0.969563559,0.574132475,0.964573535,6,8477751
Chr06_8480775_8816554,0.372087637,0.603569268,0.755998567,0.222566159,0.858296057,0.944062319,0.960944404,0.578929314,0.943672026,6,8480775
Chr06_8816555_8818505,0.330936087,0.593158885,0.842702404,0.210086182,0.905095635,0.939493431,0.968627298,0.572962316,0.964528075,6,8816555
Chr06_8818506_9125750,0.322751177,0.344176568,0.940149789,0.199818993,0.965105338,0.907379015,0.991928909,0.565193584,0.984195334,6,8818506
Chr06_9125751_9125978,0.302640904,0.40767596,0.850276788,0.196623854,0.915883337,0.907379015,0.969013665,0.563937187,0.964528075,6,9125751
Chr06_9125979_9408072,0.328048405,0.325636833,0.934227749,0.207858343,0.96396344,0.907379015,0.989726427,0.572236155,0.984195334,6,9125979
Chr06_9408073_9411952,0.571306296,0.347535538,0.781129568,0.3998164,0.773328768,0.907379015,0.960944404,0.741105052,0.899108486,6,9408073
Chr06_9411953_9750202,0.567397034,0.508995485,0.78085102,0.405059684,0.770977801,0.911082996,0.960944404,0.744236721,0.899108486,6,9411953
Chr06_9750203_9750817,0.665408571,0.8612191,0.814559135,0.473321402,0.78968318,0.992182015,0.963661483,0.778773788,0.899108486,6,9750203
Chr06_9750818_10501424,0.644174007,0.978365093,0.727246886,0.46825997,0.743413925,0.998206936,0.959233563,0.778508135,0.891328324,6,9750818
Chr06_10501425_10501502,0.595280962,0.952741796,0.662054523,0.444557889,0.708651449,0.998206936,0.940098808,0.770254792,0.872186399,6,10501425
Chr06_10501503_10924054,0.596433984,0.859162863,0.591835937,0.434283163,0.6690616,0.992182015,0.940098808,0.760417989,0.844168692,6,10501503
Chr06_10924055_10924251,0.722276917,0.956416582,0.472215993,0.507167426,0.603933328,0.998206936,0.906906123,0.796180947,0.836157268,6,10924055
Chr06_10924252_11829405,0.794802791,0.920963393,0.423022858,0.53385666,0.573995792,0.997624013,0.887525313,0.814357616,0.832293898,6,10924252
Chr06_11829406_11829488,0.933277023,0.709622009,0.54890221,0.623676462,0.649062593,0.977633756,0.935562527,0.836525806,0.844168692,6,11829406
Chr06_11829489_12203082,0.800282962,0.771757799,0.544773436,0.544112891,0.643232777,0.979916053,0.934294581,0.824326946,0.844168692,6,11829489
Chr06_12203083_12203332,0.83121334,0.566043412,0.373532619,0.92729495,NA,0.936113093,0.86848619,0.948369835,NA,6,12203083
Chr06_12203333_13356130,0.980537142,0.686447996,0.546217912,0.823952287,NA,0.972922555,0.934294581,0.904022321,NA,6,12203333
Chr06_13356131_13356606,0.602922475,0.409915386,0.547696965,0.716794885,NA,0.907379015,0.935163435,0.854457478,NA,6,13356131
Chr06_13356607_16929528,0.885603874,0.412230513,0.562663899,0.95979527,NA,0.907379015,0.940098808,0.972169754,NA,6,13356607
Chr06_16929529_16931258,0.746640468,0.325200016,0.667026255,0.64987809,NA,0.907379015,0.940098808,0.837931858,NA,6,16929529
Chr06_16931259_18463096,0.744248515,0.478678751,0.799664428,0.652608188,NA,0.907379015,0.961808603,0.837931858,NA,6,16931259
Chr06_18463097_18636101,0.790332304,0.627527898,0.764616139,0.685819833,NA,0.94937183,0.960944404,0.845531301,NA,6,18463097
Chr06_18636102_19779022,0.780378946,0.521765242,0.921585438,0.656019058,NA,0.916897678,0.985771459,0.837931858,NA,6,18636102
Chr06_19779023_19779612,0.933533966,0.315242591,0.995217349,0.716697337,NA,0.907379015,0.997288561,0.854457478,NA,6,19779023
Chr06_19779613_20945407,0.481610028,0.312429092,0.524466076,0.638263733,0.529375498,0.907379015,0.92717874,0.837931858,0.79750075,6,19779613
Chr06_20945408_20964449,0.109496145,0.13287819,0.775098008,NA,NA,0.907379015,0.960944404,NA,NA,6,20945408
Chr06_20964450_21544394,0.464789576,0.483750548,0.462985345,0.554474772,0.458907521,0.907379015,0.906906123,0.824326946,0.750520119,6,20964450
Chr06_21544395_21556767,0.463273488,0.560111782,0.495104639,0.590792051,0.502211307,0.936113093,0.911636266,0.829698289,0.776753488,6,21544395
Chr06_21556768_22349429,0.211014669,0.491988909,0.33863939,0.327173569,0.349404391,0.907379015,0.86848619,0.65873873,0.741114775,6,21556768
Chr06_22349430_22349443,0.29853219,0.471612298,0.374363554,0.402608066,0.376386424,0.907379015,0.86848619,0.744039546,0.741114775,6,22349430
Chr06_22349444_22574746,0.298016555,0.464308319,0.319577412,0.36289147,0.322240858,0.907379015,0.868345848,0.703884317,0.741114775,6,22349444
Chr06_22574747_22574770,0.296318617,0.39420235,0.314122845,0.3638445,0.318280496,0.907379015,0.868345848,0.704215162,0.741114775,6,22574747
Chr06_22574771_22966028,0.205262636,0.519951736,0.303583641,0.288697782,0.312407043,0.916897678,0.868345848,0.621914994,0.741114775,6,22574771
Chr06_22966029_22966159,0.191472885,0.861702002,0.320851691,0.278156846,0.330555786,0.992182015,0.868345848,0.611542439,0.741114775,6,22966029
Chr06_22966160_23488310,0.197790151,0.792399158,0.668692128,0.31769698,NA,0.98200499,0.940098808,0.648605736,NA,6,22966160
Chr06_23488311_23488483,0.18343571,0.996463072,0.315708139,0.279547015,0.338108148,0.998540767,0.868345848,0.611542439,0.741114775,6,23488311
Chr06_23488484_23820127,0.158002039,0.719559191,0.302861255,0.284996324,0.336949939,0.979916053,0.868345848,0.621057364,0.741114775,6,23488484
Chr06_23820128_23820128,0.177546571,0.938191293,0.345000291,0.307023221,0.37345465,0.998206936,0.86848619,0.638682672,0.741114775,6,23820128
Chr06_23820129_23984701,0.168919791,0.898878144,0.3354633,0.298462529,0.362807976,0.992182015,0.86848619,0.627608123,0.741114775,6,23820129
Chr06_23984702_23984901,0.133645273,0.32315882,0.252701992,0.217396416,0.266452181,0.907379015,0.844972286,0.577061327,0.741114775,6,23984702
Chr06_23984902_24278135,0.151056543,0.463021045,0.286252965,0.235590425,0.29452396,0.907379015,0.868345848,0.589934731,0.741114775,6,23984902
Chr06_24278136_24278203,0.13563634,0.385726146,0.312146522,0.204849818,0.287178102,0.907379015,0.868345848,0.569027273,0.741114775,6,24278136
Chr06_24278204_25233228,0.070385466,0.749117668,0.331509043,0.113945103,0.294388741,0.979916053,0.86848619,0.469014518,0.741114775,6,24278204
Chr06_25233229_25236062,0.082785474,0.949691621,0.334651822,0.153139516,0.311696652,0.998206936,0.86848619,0.497565213,0.741114775,6,25233229
Chr06_25236063_25583658,0.057041552,0.329924661,0.356088147,0.109859002,0.293125781,0.907379015,0.86848619,0.469014518,0.741114775,6,25236063
Chr06_25583659_25583693,0.166806306,0.429947493,0.489359864,0.270557501,0.407883872,0.907379015,0.909908961,0.610478485,0.742694046,6,25583659
Chr06_25583694_25860981,0.175372337,0.304935392,0.464345035,0.286941945,0.401830638,0.907379015,0.906906123,0.621914994,0.742665545,6,25583694
Chr06_25860982_25901334,0.16783514,0.206694068,0.38117163,0.263331955,0.345206899,0.907379015,0.870349597,0.607296039,0.741114775,6,25860982
Chr06_25901335_26337755,0.067858321,0.166835757,0.296986139,0.120185064,0.262534011,0.907379015,0.868345848,0.469014518,0.741114775,6,25901335
Chr06_26337756_26337985,0.071689273,0.227013306,0.305202912,0.120953236,0.26962208,0.907379015,0.868345848,0.469014518,0.741114775,6,26337756
Chr06_26337986_26895033,0.076587205,0.255342059,0.291375834,0.13416001,0.273906965,0.907379015,0.868345848,0.470277547,0.741114775,6,26337986
Chr06_26895034_26895066,0.189363469,0.22953673,0.338427317,0.264994535,0.323115932,0.907379015,0.86848619,0.60840582,0.741114775,6,26895034
Chr06_26895067_27425111,0.186757496,0.195919943,0.371983605,0.291233181,0.353718338,0.907379015,0.86848619,0.621914994,0.741114775,6,26895067
Chr06_27425112_27425380,0.186757496,0.195919943,0.371983605,0.291233181,0.353718338,0.907379015,0.86848619,0.621914994,0.741114775,6,27425112
Chr06_27425381_27823758,0.18108539,0.189901579,0.366823065,0.279950539,0.345578398,0.907379015,0.86848619,0.611542439,0.741114775,6,27425381
Chr06_27823759_27826169,0.179834036,0.139206109,0.366722008,0.279625421,0.341991313,0.907379015,0.86848619,0.611542439,0.741114775,6,27823759
Chr06_27826170_27910650,0.179834036,0.139206109,0.366722008,0.279625421,0.341991313,0.907379015,0.86848619,0.611542439,0.741114775,6,27826170
Chr06_27910651_27912125,0.179834036,0.139206109,0.366722008,0.279625421,0.341991313,0.907379015,0.86848619,0.611542439,0.741114775,6,27910651
Chr07_1_32432,0.114150143,0.489328198,0.223318451,0.194482597,NA,0.907379015,0.827815278,0.561007491,NA,7,1
Chr07_32433_552658,0.111098816,0.581366882,0.129558976,0.181497567,NA,0.936573051,0.801053677,0.533816372,NA,7,32433
Chr07_552659_552662,0.103096082,0.417103087,0.189012773,0.185329203,NA,0.907379015,0.815292689,0.538052525,NA,7,552659
Chr07_552663_955461,0.102007393,0.419732628,0.146849895,0.179689595,NA,0.907379015,0.801053677,0.533816372,NA,7,552663
Chr07_955462_955511,0.438081453,0.997737298,0.130362372,0.582576405,NA,0.998540767,0.801053677,0.829698289,NA,7,955462
Chr07_955512_1197275,0.431988574,0.9032012,0.141432612,0.586264775,NA,0.992182015,0.801053677,0.829698289,NA,7,955512
Chr07_1197276_1197353,0.450023485,0.930022723,0.122243584,0.632181615,NA,0.998206936,0.801053677,0.837931858,NA,7,1197276
Chr07_1197354_1659530,0.433630622,0.988877899,0.641519799,0.613101536,0.563969553,0.998206936,0.940098808,0.832264528,0.832293898,7,1197354
Chr07_1659531_1660919,0.404991803,0.723128785,0.663235555,0.582085531,0.589833784,0.979916053,0.940098808,0.829698289,0.836157268,7,1659531
Chr07_1660920_2046957,0.423142855,0.892014671,0.136702134,0.557927473,NA,0.992182015,0.801053677,0.824326946,NA,7,1660920
Chr07_2046958_2046977,0.166091679,0.967593485,0.102909383,0.234519034,NA,0.998206936,0.801053677,0.58957299,NA,7,2046958
Chr07_2046978_2291877,0.171056816,0.811502704,0.158672398,0.236629376,NA,0.984468814,0.801053677,0.589934731,NA,7,2046978
Chr07_2291878_2300559,0.180405252,0.663892774,0.319485591,0.255260505,NA,0.972601672,0.868345848,0.606388546,NA,7,2291878
Chr07_2300560_2687802,0.087716951,0.920875683,0.627578814,NA,NA,0.997624013,0.940098808,NA,NA,7,2300560
Chr07_2687803_2687813,0.200044372,0.747112154,0.773832095,0.26193928,NA,0.979916053,0.960944404,0.607296039,NA,7,2687803
Chr07_2687814_3941375,0.144396193,0.997152096,0.883061893,0.202582483,NA,0.998540767,0.97148742,0.566224333,NA,7,2687814
Chr07_3941376_3941394,0.476002242,0.664211057,0.416206914,0.669182261,0.429750974,0.972601672,0.882835371,0.844284718,0.746385635,7,3941376
Chr07_3941395_4409564,0.513549639,0.355131416,0.3408523,0.702147424,0.374171909,0.907379015,0.86848619,0.850515049,0.741114775,7,3941395
Chr07_4409565_4409596,0.703108675,0.32402591,0.376073459,0.563280972,NA,0.907379015,0.86848619,0.824326946,NA,7,4409565
Chr07_4409597_8690237,0.726197048,0.181808221,0.126603629,0.464551115,NA,0.907379015,0.801053677,0.778508135,NA,7,4409597
Chr07_8690238_8690302,0.938437395,0.208924483,0.269451159,0.737174173,NA,0.907379015,0.866362407,0.866131534,NA,7,8690238
Chr07_8690303_9329666,0.893813838,0.490709707,0.533830129,0.735383791,NA,0.907379015,0.92717874,0.865157401,NA,7,8690303
Chr07_9329667_10358888,0.084141499,0.503850439,0.83778312,0.048674195,NA,0.908734808,0.968627298,0.455581071,NA,7,9329667
Chr07_9329667_9329666,0.776484001,0.855934115,0.922305383,0.563833656,NA,0.992182015,0.985771459,0.824326946,NA,7,9329667
Chr07_10358889_10430627,0.071548054,0.249981259,0.992304932,0.038168914,NA,0.907379015,0.997288561,0.455581071,NA,7,10358889
Chr07_10430628_11516534,0.065533786,0.186358673,0.848931921,0.038729224,NA,0.907379015,0.968627298,0.455581071,NA,7,10430628
Chr07_11516535_11518035,0.621101835,0.209730505,0.720921075,0.426339076,NA,0.907379015,0.959233563,0.757719313,NA,7,11516535
Chr07_11518036_12622483,0.692918715,0.09692856,0.368103898,0.536069187,NA,0.907379015,0.86848619,0.816349016,NA,7,11518036
Chr07_12622484_15610913,0.393598124,0.038956352,0.328978249,0.230651782,NA,0.797858689,0.86848619,0.581475081,NA,7,12622484
Chr08_1_102758,0.053380773,0.578159597,0.29990115,0.126334929,0.188438445,0.936573051,0.868345848,0.469014518,0.741114775,8,1
Chr08_102759_588290,0.053380773,0.578159597,0.29990115,0.126334929,0.188438445,0.936573051,0.868345848,0.469014518,0.741114775,8,102759
Chr08_588291_630205,0.127179476,0.832618001,0.488218746,0.256098282,0.395171009,0.985025964,0.909908961,0.606548564,0.741600447,8,588291
Chr08_630206_1034461,0.127566504,0.977494771,0.509574579,0.262085418,0.408161599,0.998206936,0.921486984,0.607296039,0.742694046,8,630206
Chr08_1034462_1048611,0.127587815,0.94374347,0.542256449,0.246053093,0.437814816,0.998206936,0.934155565,0.600878647,0.746385635,8,1034462
Chr08_1048612_1298750,0.16008339,0.979368711,0.60655777,0.259111165,0.522166276,0.998206936,0.940098808,0.607291793,0.796915505,8,1048612
Chr08_1298751_1298989,0.420787538,0.962497742,0.493424702,0.555576324,0.437526253,0.998206936,0.911636266,0.824326946,0.746385635,8,1298751
Chr08_1298990_1806964,0.410449556,0.818896802,0.453148669,0.56603704,0.404944791,0.985025964,0.906906123,0.824326946,0.742665545,8,1298990
Chr08_1806965_1807002,0.417831238,0.886119765,0.475797753,0.558442628,0.426287558,0.992182015,0.906906123,0.824326946,0.746385635,8,1806965
Chr08_1807003_1967030,0.440939805,0.995925295,0.434757161,0.566953755,0.422565961,0.998540767,0.897001605,0.824326946,0.746385635,8,1807003
Chr08_1967031_1967191,0.356997957,0.810158009,0.316634041,0.524256317,0.311216093,0.984468814,0.868345848,0.808757811,0.741114775,8,1967031
Chr08_1967192_2343254,0.362166676,0.681674821,0.314270368,0.531596793,0.307414755,0.972922555,0.868345848,0.813668561,0.741114775,8,1967192
Chr08_2343255_2343756,0.358098178,0.69489801,0.325643999,0.532529073,0.309806361,0.975838687,0.86848619,0.813711657,0.741114775,8,2343255
Chr08_2343757_2499765,0.38412074,0.35039045,0.373635817,0.521157883,0.34762085,0.907379015,0.86848619,0.808659368,0.741114775,8,2343757
Chr08_2499766_2499872,0.39948973,0.24730943,0.394924801,0.531392086,0.360557659,0.907379015,0.876344248,0.813668561,0.741114775,8,2499766
Chr08_2499873_2709726,0.412998161,0.123717119,0.391241629,0.559325708,0.348179361,0.907379015,0.876344248,0.824326946,0.741114775,8,2499873
Chr08_2709727_2709867,0.44896262,0.08735387,0.31904648,0.623418793,0.309559791,0.907379015,0.868345848,0.836525806,0.741114775,8,2709727
Chr08_2709868_3310722,0.43842648,0.132052241,0.789315216,0.619009242,NA,0.907379015,0.960944404,0.834882064,NA,8,2709868
Chr08_3310723_3336326,0.492279359,0.034001139,0.196973623,0.662689127,0.187082145,0.779597547,0.816718351,0.84002847,0.741114775,8,3310723
Chr08_3336327_3584862,0.48393406,0.030096339,0.188655473,0.658990578,0.181088083,0.764030698,0.815292689,0.838112556,0.741114775,8,3336327
Chr08_3584863_3587355,0.486356091,0.035694728,0.192882191,0.659315211,0.185458435,0.781227797,0.815292689,0.838112556,0.741114775,8,3584863
Chr08_3587356_3989020,0.502082993,0.030270483,0.204391612,0.655594379,0.197579695,0.764030698,0.816718351,0.837931858,0.741114775,8,3587356
Chr08_3989021_4058960,0.476600061,0.071953796,0.975291851,0.604979642,NA,0.907379015,0.997288561,0.829698289,NA,8,3989021
Chr08_4058961_4449509,0.471954291,0.072297105,0.993105258,0.603416399,NA,0.907379015,0.997288561,0.829698289,NA,8,4058961
Chr08_4449510_4449514,0.472867036,0.054789179,0.984013481,0.654350458,NA,0.901608014,0.997288561,0.837931858,NA,8,4449510
Chr08_4449515_5019584,0.5235862,0.020541988,0.76233284,0.766563222,NA,0.638126911,0.960944404,0.87710995,NA,8,4449515
Chr08_5019585_5029273,0.55446406,0.007552625,0.986636425,0.797855871,NA,0.363658878,0.997288561,0.895750657,NA,8,5019585
Chr08_5029274_5540148,0.429997294,0.069886121,0.966037299,0.619668021,NA,0.907379015,0.997288561,0.834882064,NA,8,5029274
Chr08_5540149_5540280,0.413180793,0.328768319,0.807999128,0.591501062,NA,0.907379015,0.961808603,0.829698289,NA,8,5540149
Chr08_5540281_6043183,0.412078177,0.328217414,0.653259503,0.623645546,NA,0.907379015,0.940098808,0.836525806,NA,8,5540281
Chr08_6043184_6044929,0.396841037,0.73622382,0.576563549,0.633494767,NA,0.979916053,0.940098808,0.837931858,NA,8,6043184
Chr08_6044930_6375617,0.432232795,0.153591982,0.795002739,0.640392765,NA,0.907379015,0.961793515,0.837931858,NA,8,6044930
Chr08_6375618_6375625,0.434119561,0.133498417,0.993211007,0.59250065,NA,0.907379015,0.997288561,0.829698289,NA,8,6375618
Chr08_6375626_6805444,0.429768307,0.187257071,0.838091552,0.592720942,0.826677815,0.907379015,0.968627298,0.829698289,0.928761516,8,6375626
Chr08_6805445_6805601,0.526197604,0.257749527,0.873732289,0.681056339,0.837367205,0.907379015,0.969563559,0.844284718,0.936237068,8,6805445
Chr08_6805602_7350099,0.522386049,0.328617631,0.823127667,0.718023794,0.781344284,0.907379015,0.9678123,0.854790231,0.899108486,8,6805602
Chr08_7350100_7385234,0.514569771,0.34907629,0.716842712,0.811500643,0.6695131,0.907379015,0.959161541,0.902263405,0.844168692,8,7350100
Chr08_7385235_8118037,0.518592429,0.160985389,0.840101704,0.767565113,0.768828081,0.907379015,0.968627298,0.87710995,0.899108486,8,7385235
Chr08_8118038_8118605,0.513829885,0.203353026,0.986158484,0.67505139,0.920534111,0.907379015,0.997288561,0.844284718,0.964528075,8,8118038
Chr08_8118606_8438426,0.482164905,0.379678897,0.943982144,0.649774047,0.891910159,0.907379015,0.991928909,0.837931858,0.957977578,8,8118606
Chr08_8438427_8449799,0.482153423,0.414356063,0.955777536,0.649463452,0.897626966,0.907379015,0.992895111,0.837931858,0.961891253,8,8438427
Chr08_8449800_8952307,0.491418275,0.217823986,0.984817149,0.650788218,0.936433423,0.907379015,0.997288561,0.837931858,0.965566907,8,8449800
Chr08_8952308_8971278,0.496597371,0.218598946,0.075276073,0.626375671,NA,0.907379015,0.801053677,0.837931858,NA,8,8952308
Chr08_8971279_9678606,0.509731808,0.177763376,0.054984353,0.600692124,NA,0.907379015,0.801053677,0.829698289,NA,8,8971279
Chr08_9678607_9678749,0.491684759,0.28829793,0.179750702,0.607495047,NA,0.907379015,0.815292689,0.829698289,NA,8,9678607
Chr08_9678750_9935166,0.485360778,0.343106931,0.778602757,0.598002975,0.85170626,0.907379015,0.960944404,0.829698289,0.943178292,8,9678750
Chr08_9935167_9941844,0.505467932,0.171296242,0.228141981,0.632871895,NA,0.907379015,0.827815278,0.837931858,NA,8,9935167
Chr08_9941845_10355573,0.53126154,0.074509689,0.467907811,0.671364927,NA,0.907379015,0.906906123,0.844284718,NA,8,9941845
Chr08_10355574_10355586,0.522841514,0.120027123,0.556896613,0.68257894,NA,0.907379015,0.940098808,0.845008317,NA,8,10355574
Chr08_10355587_10571239,0.505915891,0.237824395,0.742327347,0.640416897,NA,0.907379015,0.959233563,0.837931858,NA,8,10355587
Chr08_10571240_10571442,0.529185764,0.166174559,0.608645794,0.657325203,NA,0.907379015,0.940098808,0.837949975,NA,8,10571240
Chr08_10571443_11238535,0.54701492,0.102506933,0.527339803,0.680303624,NA,0.907379015,0.92717874,0.844284718,NA,8,10571443
Chr08_11238536_11239062,0.576192339,0.031950003,0.918297971,0.685688065,NA,0.764030698,0.985771459,0.845531301,NA,8,11238536
Chr08_11239063_11649947,0.528229454,0.09415522,0.625884455,0.639183106,NA,0.907379015,0.940098808,0.837931858,NA,8,11239063
Chr08_11649948_11650201,0.498557601,0.292145037,0.597461163,0.566476731,NA,0.907379015,0.940098808,0.824326946,NA,8,11649948
Chr08_11650202_12171282,0.508824596,0.308785586,0.45458128,0.599139408,NA,0.907379015,0.906906123,0.829698289,NA,8,11650202
Chr08_12171283_12199287,0.495718864,0.383913454,0.497854566,0.615936188,NA,0.907379015,0.91495028,0.833597849,NA,8,12171283
Chr08_12199288_13035204,0.490959281,0.63377308,0.577428796,0.579917682,NA,0.951206417,0.940098808,0.829698289,NA,8,12199288
Chr08_13035205_13105429,0.467961682,0.804074414,0.598742898,0.557288723,NA,0.983834942,0.940098808,0.824326946,NA,8,13035205
Chr08_13105430_13536520,0.265626775,0.596009207,0.772425104,NA,NA,0.940262419,0.960944404,NA,NA,8,13105430
Chr08_13536521_13542308,0.441967156,0.985293211,0.790141144,0.483442999,NA,0.998206936,0.960944404,0.779746772,NA,8,13536521
Chr08_13542309_14104211,0.43204195,0.926397594,0.922036882,0.466125888,NA,0.998206936,0.985771459,0.778508135,NA,8,13542309
Chr08_14104212_14105694,0.474419501,0.416984029,0.725081335,0.537602267,NA,0.907379015,0.959233563,0.817300743,NA,8,14104212
Chr08_14105695_14813664,0.458821697,0.621269782,0.734329971,0.580535255,NA,0.94937183,0.959233563,0.829698289,NA,8,14105695
Chr08_14813665_14813687,0.459548541,0.830135047,0.870323976,0.568398897,NA,0.985025964,0.969563559,0.825095174,NA,8,14813665
Chr08_14813688_17425951,0.229686314,0.759304715,0.315440065,0.427651092,0.291912771,0.979916053,0.868345848,0.757719313,0.741114775,8,14813688
Chr08_17425952_17425981,0.742950553,0.985899062,0.356103505,0.918449396,0.338535348,0.998206936,0.86848619,0.941180446,0.741114775,8,17425952
Chr08_17425982_18276165,0.142010797,0.995633145,0.160543468,0.272002081,0.143467344,0.998540767,0.801053677,0.610478485,0.741114775,8,17425982
Chr08_18276166_19465461,0.142010797,0.995633145,0.160543468,0.272002081,0.143467344,0.998540767,0.801053677,0.610478485,0.741114775,8,18276166
Chr09_1_612725,0.079961067,0.814141352,0.261866818,0.132348549,0.3069177,0.98494739,0.8606749,0.470277547,0.741114775,9,1
Chr09_612726_1670684,0.738201124,0.830110592,0.108616528,0.919219569,NA,0.985025964,0.801053677,0.941180446,NA,9,612726
Chr09_1670685_1670706,0.091024478,0.465908391,0.297761181,0.128803001,NA,0.907379015,0.868345848,0.469322675,NA,9,1670685
Chr09_1670707_2864682,0.087614671,0.50389499,0.33333147,0.127332398,NA,0.908734808,0.86848619,0.469014518,NA,9,1670707
Chr09_2864683_2931938,0.100241783,0.283032368,0.926699688,0.132124723,NA,0.907379015,0.987451711,0.470277547,NA,9,2864683
Chr09_2931939_3805343,0.090452874,0.492233771,0.946834149,0.134683774,NA,0.907379015,0.991928909,0.470277547,NA,9,2931939
Chr09_3805344_3897497,0.095211482,0.433031591,0.81872164,0.120933365,NA,0.907379015,0.967397471,0.469014518,NA,9,3805344
Chr09_3897498_4348780,0.011248302,0.166279106,0.948599178,0.016351305,NA,0.907379015,0.991928909,0.334458521,NA,9,3897498
Chr09_4348781_4349349,0.008119998,0.419749724,0.726429036,0.012740537,NA,0.907379015,0.959233563,0.300272386,NA,9,4348781
Chr09_4349350_4815906,0.007877794,0.466325784,0.456765886,0.01226242,NA,0.907379015,0.906906123,0.300272386,NA,9,4349350
Chr09_4815907_4815948,0.00728953,0.627909599,0.30390006,0.013486313,NA,0.94937183,0.868345848,0.300272386,NA,9,4815907
Chr09_4815949_4950038,0.007369894,0.438501896,0.181254366,0.013149939,NA,0.907379015,0.815292689,0.300272386,NA,9,4815949
Chr09_4950039_4951556,0.006929286,0.556042937,0.192276618,0.013258927,NA,0.933921361,0.815292689,0.300272386,NA,9,4950039
Chr09_4951557_5226408,0.006631609,0.590539994,0.207593198,0.013027102,NA,0.936886349,0.822684153,0.300272386,NA,9,4951557
Chr09_5226409_5226548,0.004737077,0.941203398,0.183878835,0.009634811,NA,0.998206936,0.815292689,0.300272386,NA,9,5226409
Chr09_5226549_5587934,0.002983852,0.907682121,0.152783852,0.007939805,NA,0.993180483,0.801053677,0.274839393,NA,9,5226549
Chr09_5587935_5587972,0.00157319,0.679064684,0.065095789,0.004404193,NA,0.972922555,0.801053677,0.176526398,NA,9,5587935
Chr09_5587973_5894832,0.003395593,0.812723476,0.090324958,0.010662439,NA,0.984468814,0.801053677,0.300272386,NA,9,5587973
Chr09_5894833_5962556,0.004746002,0.896298965,0.213716817,0.012874721,NA,0.992182015,0.825077918,0.300272386,NA,9,5894833
Chr09_5962557_6348625,0.010970928,0.215804,0.665567858,0.022640179,0.616540097,0.907379015,0.940098808,0.407523214,0.836157268,9,5962557
Chr09_6348626_6642511,0.007152147,0.122079446,0.585880514,0.015980075,0.529311432,0.907379015,0.940098808,0.334458521,0.79750075,9,6348626
Chr09_6348626_6348625,0.009714966,0.276320451,0.651702079,0.022025082,0.60782874,0.907379015,0.940098808,0.404542315,0.836157268,9,6348626
Chr09_6642512_6642848,0.005540105,0.348918781,0.500993479,0.013177911,0.462534441,0.907379015,0.915477648,0.300272386,0.750520119,9,6642512
Chr09_6642849_7022695,0.005580965,0.379928647,0.505112424,0.013378633,0.464267113,0.907379015,0.916051345,0.300272386,0.750520119,9,6642849
Chr09_7022696_7029767,0.009283882,0.355681684,0.612611853,0.018523235,0.563180497,0.907379015,0.940098808,0.357139822,0.832293898,9,7022696
Chr09_7029768_7643120,0.004566755,0.308898125,0.611851465,0.011036867,0.57297946,0.907379015,0.940098808,0.300272386,0.832293898,9,7029768
Chr09_7643121_7644075,0.003928845,0.357023765,0.611270825,0.009133924,NA,0.907379015,0.940098808,0.300272386,NA,9,7643121
Chr09_7644076_7707585,0.000705888,0.454997425,0.605246193,0.002321909,NA,0.907379015,0.940098808,0.139314562,NA,9,7644076
