Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr05_977552_977727,0.300399447116286,0.447527890194163,0.92309728485179,0.102400790860092,Chr05_977552_977727,0.9506456898191469,0.9995356733268042,0.7788959118242414,5,977552
Chr05_977728_1700771,0.277189570790666,0.672711108832445,0.955852772499056,0.11052909092158,Chr05_977728_1700771,0.9506456898191469,0.9995356733268042,0.7788959118242414,5,977728
Chr05_1700772_1701064,0.287559031982628,0.685253619627835,0.792019709830631,0.112566960581364,Chr05_1700772_1701064,0.9506456898191469,0.9995356733268042,0.7788959118242414,5,1700772
Chr05_1701065_2022055,0.276154141507605,0.868676053585089,0.565934004732896,0.114286073944732,Chr05_1701065_2022055,0.9668537978717303,0.9756053149340705,0.7788959118242414,5,1701065
Chr05_2022056_2023093,0.86998410235291,0.980654610492935,0.715211552472362,0.718511738030831,Chr05_2022056_2023093,0.9931962354614146,0.9756053149340705,0.9821722468740803,5,2022056
Chr05_2023094_2828367,0.186735666811431,0.639661537464669,0.932839054889056,0.120692461258132,Chr05_2023094_2828367,0.9506456898191469,0.9995356733268042,0.7788959118242414,5,2023094
Chr05_2828368_2831066,0.172479094929804,0.595992826116563,0.902642459342729,0.114530793307912,Chr05_2828368_2831066,0.9506456898191469,0.9995356733268042,0.7788959118242414,5,2828368
Chr05_2831067_3339589,0.101390886929006,0.327085884088497,0.712850454624794,0.0986755480436039,Chr05_2831067_3339589,0.9506456898191469,0.9756053149340705,0.7788959118242414,5,2831067
Chr05_3339590_3341550,0.0186128274736395,0.181728074231311,0.350386626794393,0.0288777710383486,Chr05_3339590_3341550,0.9506456898191469,0.9186849365540659,0.7788959118242414,5,3339590
Chr05_3341551_3707259,0.0601179084213506,0.177888830231096,0.767044459597434,0.0928900314247964,Chr05_3341551_3707259,0.9506456898191469,0.9995356733268042,0.7788959118242414,5,3341551
Chr05_3707260_3707643,0.634256057120196,0.114565155738661,0.678032850972128,0.883344378628651,Chr05_3707260_3707643,0.9506456898191469,0.9756053149340705,0.9955152590797993,5,3707260
Chr05_3707644_4690548,0.608056779688276,0.0396538149503166,0.702980619899701,0.963565530777425,Chr05_3707644_4690548,0.8249717588576736,0.9756053149340705,0.9955152590797993,5,3707644
Chr05_4690549_4691173,0.704045982351525,0.139025934139931,0.324258146030839,0.977281460478678,Chr05_4690549_4691173,0.9506456898191469,0.8953867396350352,0.9955152590797993,5,4690549
Chr05_4691174_5438561,0.613512657922408,0.126949775922799,0.279348519366972,0.912072251740451,Chr05_4691174_5438561,0.9506456898191469,0.8566784188248382,0.9955152590797993,5,4691174
Chr05_5438562_5438584,0.516137859171073,0.0914375036254302,0.15376033753892,0.907944520070432,Chr05_5438562_5438584,0.9506456898191469,0.7321816492612901,0.9955152590797993,5,5438562
Chr05_5438585_5830688,0.463062704803534,0.0755209876926436,0.0408363420524531,0.920829638939786,Chr05_5438585_5830688,0.9506456898191469,0.6335414635729206,0.9955152590797993,5,5438585
Chr05_5830689_5831721,0.559286628675773,0.134562352470347,0.0589940087767073,0.920343439980105,Chr05_5830689_5831721,0.9506456898191469,0.6335414635729206,0.9955152590797993,5,5830689
Chr05_5831722_6053795,0.660869977293721,0.266506717056633,0.0540194993568155,0.911443537385827,Chr05_5831722_6053795,0.9506456898191469,0.6335414635729206,0.9955152590797993,5,5831722
Chr05_6053796_8364906,0.62651954012251,0.493284257025423,0.226502733233877,"NA",Chr05_6053796_8364906,0.9506456898191469,0.7809983833570303,NA,5,6053796
Chr05_8364907_8727528,0.897291767181467,0.661713389644762,0.496707650720714,0.674743285754321,Chr05_8364907_8727528,0.9506456898191469,0.9756053149340705,0.9712313608892599,5,8364907
Chr05_8727529_8771223,0.755408825592543,0.943147496061527,0.933508628371686,0.660566907892352,Chr05_8727529_8771223,0.9726208553134498,0.9995356733268042,0.9679906478422532,5,8727529
Chr05_8771224_9570943,0.674723346333386,0.796799770477152,0.741886480711486,0.591932115762168,Chr05_8771224_9570943,0.9523503654711141,0.9874622559678611,0.9203135578592234,5,8771224
Chr05_9570944_9570948,0.970293325296566,0.816581906798671,0.717475650890376,0.732032054176824,Chr05_9570944_9570948,0.9523503654711141,0.9756053149340705,0.9821722468740803,5,9570944
Chr05_9570949_10935315,0.874914590589611,0.873093869384454,0.642587100259878,0.689473659325716,Chr05_9570949_10935315,0.9668537978717303,0.9756053149340705,0.9779710666252576,5,9570949
Chr05_10935316_10935416,0.94416907355978,0.505759608028016,0.891634810321435,0.696047811262602,Chr05_10935316_10935416,0.9506456898191469,0.9995356733268042,0.9779710666252576,5,10935316
Chr05_10935417_11899786,0.989296918195887,0.804140537689767,0.829776348700755,0.865044110670218,Chr05_10935417_11899786,0.9523503654711141,0.9995356733268042,0.9955152590797993,5,10935417
Chr05_11899787_11901447,0.6834573199813,0.643130180173667,0.89220862849737,0.691030556285361,Chr05_11899787_11901447,0.9506456898191469,0.9995356733268042,0.9779710666252576,5,11899787
Chr05_11901448_13455218,0.677948840827404,0.587570358304376,0.714070345686471,0.700383393355834,Chr05_11901448_13455218,0.9506456898191469,0.9756053149340705,0.98181598977279,5,11901448
Chr05_13455219_13455274,0.545801752557371,0.407436515520672,0.595892421441143,"NA",Chr05_13455219_13455274,0.9506456898191469,0.9756053149340705,NA,5,13455219
Chr05_13455275_17921116,0.514708283087995,0.525414591790945,0.288495788598298,"NA",Chr05_13455275_17921116,0.9506456898191469,0.8583928413070613,NA,5,13455275
Chr05_17921117_17922023,0.522228090605976,0.469027243981359,0.473161834842123,"NA",Chr05_17921117_17922023,0.9506456898191469,0.9756053149340705,NA,5,17921117
Chr05_17922024_19267669,0.811234577725157,0.465632312022285,0.392615817788129,0.653465332119859,Chr05_17922024_19267669,0.9506456898191469,0.9513120098572581,0.9664087154014019,5,17922024
Chr05_19267670_19267875,0.447378385543651,0.271757807345224,0.59428875892279,"NA",Chr05_19267670_19267875,0.9506456898191469,0.9756053149340705,NA,5,19267670
Chr05_19267876_19619032,0.977293836598908,0.53753758989937,0.913509647994265,"NA",Chr05_19267876_19619032,0.9506456898191469,0.9995356733268042,NA,5,19267876
Chr05_19619033_19619349,0.952179693853945,0.467744730814656,0.934289963590472,"NA",Chr05_19619033_19619349,0.9506456898191469,0.9995356733268042,NA,5,19619033
Chr05_19619350_20528089,0.981849062977964,0.478309208064205,0.96755838840682,"NA",Chr05_19619350_20528089,0.9506456898191469,0.9995356733268042,NA,5,19619350
Chr05_20528090_20538257,0.59002983896716,0.208285325724241,0.880088283760632,"NA",Chr05_20528090_20538257,0.9506456898191469,0.9995356733268042,NA,5,20528090
Chr05_20538258_21142688,0.898130596392085,0.445051377046619,0.838540892284394,"NA",Chr05_20538258_21142688,0.9506456898191469,0.9995356733268042,NA,5,20538258
Chr05_21142689_21206441,0.982124893831443,0.469481188397959,0.760009564648534,"NA",Chr05_21142689_21206441,0.9506456898191469,0.9990544994604442,NA,5,21142689
Chr05_21206442_21547330,0.826262028556329,0.78462407481024,0.854824779221674,"NA",Chr05_21206442_21547330,0.9523503654711141,0.9995356733268042,NA,5,21206442
Chr05_21547331_21547901,0.973774766881416,0.537004173770275,0.994544270479706,"NA",Chr05_21547331_21547901,0.9506456898191469,0.9995356733268042,NA,5,21547331
Chr05_21547902_22130043,0.109944960372237,0.334297361980459,0.949007377645873,0.0653291205130539,Chr05_21547902_22130043,0.9506456898191469,0.9995356733268042,0.7788959118242414,5,21547902
Chr05_22130044_22141443,0.629252442052975,0.372150551990527,0.931686858809933,"NA",Chr05_22130044_22141443,0.9506456898191469,0.9995356733268042,NA,5,22130044
Chr05_22141444_22484512,0.720325501216203,0.337639270551884,0.9622222892738,"NA",Chr05_22141444_22484512,0.9506456898191469,0.9995356733268042,NA,5,22141444
Chr05_22484513_22484573,0.746929221323341,0.586351070462839,0.645523477763866,"NA",Chr05_22484513_22484573,0.9506456898191469,0.9756053149340705,NA,5,22484513
Chr05_22484574_23162182,0.838260331244129,0.932858415003161,0.55330142450206,"NA",Chr05_22484574_23162182,0.9726208553134498,0.9756053149340705,NA,5,22484574
Chr05_23162183_23162355,0.576019563194963,0.656066058481584,0.606489802704826,"NA",Chr05_23162183_23162355,0.9506456898191469,0.9756053149340705,NA,5,23162183
Chr05_23162356_23643671,0.971951762117333,0.757320901558159,0.774710251370119,"NA",Chr05_23162356_23643671,0.9506456898191469,0.9995356733268042,NA,5,23162356
Chr05_23643672_23643758,0.930823597290892,0.646315804015063,0.999360516122098,"NA",Chr05_23643672_23643758,0.9506456898191469,0.999871971140955,NA,5,23643672
Chr05_23643759_24127335,0.784082415744392,0.416454016690852,0.924485803059699,"NA",Chr05_23643759_24127335,0.9506456898191469,0.9995356733268042,NA,5,23643759
Chr05_24127336_24170895,0.996573408113195,0.619625875437881,0.836886317493203,"NA",Chr05_24127336_24170895,0.9506456898191469,0.9995356733268042,NA,5,24127336
Chr05_24170896_24329822,0.986527743406813,0.653727112565719,0.965471407247672,"NA",Chr05_24170896_24329822,0.9506456898191469,0.9995356733268042,NA,5,24170896
Chr05_24329823_24329978,0.905643891470194,0.621004736432295,0.892075470224763,"NA",Chr05_24329823_24329978,0.9506456898191469,0.9995356733268042,NA,5,24329823
Chr05_24329979_24697349,0.638066030987861,0.44841799426464,0.690077669398583,"NA",Chr05_24329979_24697349,0.9506456898191469,0.9756053149340705,NA,5,24329979
Chr05_24697350_24697359,0.759055930801201,0.534584024147117,0.79881312939856,"NA",Chr05_24697350_24697359,0.9506456898191469,0.9995356733268042,NA,5,24697350
Chr05_24697360_24981555,0.899571204285307,0.524596064623614,0.727451064942306,0.975121248115151,Chr05_24697360_24981555,0.9506456898191469,0.9777677937497007,0.9955152590797993,5,24697360
Chr05_24981556_24990031,0.899571204285307,0.524596064623614,0.727451064942306,0.975121248115151,Chr05_24981556_24990031,0.9506456898191469,0.9777677937497007,0.9955152590797993,5,24981556
Chr05_24990032_25290582,0.910924458621066,0.477540876823399,0.802352704574528,0.986263201471428,Chr05_24990032_25290582,0.9506456898191469,0.9995356733268042,0.9976369121967987,5,24990032
Chr05_25290583_25776715,0.332536682240406,0.374865795413673,0.992001864341429,0.249044575432813,Chr05_25290583_25776715,0.9506456898191469,0.9995356733268042,0.7788959118242414,5,25290583
Chr05_25776716_25778964,0.707134111925431,0.37486579541367,0.992001864341431,"NA",Chr05_25776716_25778964,0.9506456898191469,0.9995356733268042,NA,5,25776716
Chr05_25778965_25878632,0.957269279148832,0.532332573616545,0.958239807011401,0.998448279163211,Chr05_25778965_25878632,0.9506456898191469,0.9995356733268042,0.998448279163211,5,25778965
Chr05_25878633_25890704,0.957269279148832,0.532332573616545,0.958239807011401,0.998448279163211,Chr05_25878633_25890704,0.9506456898191469,0.9995356733268042,0.998448279163211,5,25878633
Chr06_1_259995,0.291445768781954,0.772145918499311,0.224043696407024,0.137613457928827,Chr06_1_259995,0.9506456898191469,0.7809983833570303,0.7788959118242414,6,1
Chr06_259996_397295,0.291445768781954,0.772145918499311,0.224043696407024,0.137613457928827,Chr06_259996_397295,0.9506456898191469,0.7809983833570303,0.7788959118242414,6,259996
Chr06_397296_397486,0.232827982619738,0.463194341358666,0.23922783647384,0.140529915160097,Chr06_397296_397486,0.9506456898191469,0.7933746718713877,0.7788959118242414,6,397296
Chr06_397487_679655,0.266073402078219,0.577142134868331,0.162929330375408,0.140432122666156,Chr06_397487_679655,0.9506456898191469,0.7428924388709747,0.7788959118242414,6,397487
Chr06_679656_680000,0.286865463067517,0.774123000556857,0.226173736429636,0.13485022197996,Chr06_679656_680000,0.9506456898191469,0.7809983833570303,0.7788959118242414,6,679656
Chr06_680001_1379924,0.260815588357612,0.819557733656793,0.406347456668418,0.129383363472101,Chr06_680001_1379924,0.9523503654711141,0.9600571959798787,0.7788959118242414,6,680001
Chr06_1379925_1379928,0.290397924396769,0.911833225142252,0.40332268161852,0.152480736349925,Chr06_1379925_1379928,0.9695826627345945,0.9600571959798787,0.7788959118242414,6,1379925
Chr06_1379929_2161351,0.285556186295874,0.858005236230761,0.440926671985334,0.157462501790001,Chr06_1379929_2161351,0.9668537978717303,0.9739444199795794,0.7788959118242414,6,1379929
Chr06_2161352_2162741,0.381462538399239,0.781638231447176,0.548086093946474,0.158793200795099,Chr06_2161352_2162741,0.9523503654711141,0.9756053149340705,0.7788959118242414,6,2161352
Chr06_2162742_2812365,0.368662740022295,0.821762937177956,0.670852664321231,0.134590193058459,Chr06_2162742_2812365,0.9523503654711141,0.9756053149340705,0.7788959118242414,6,2162742
Chr06_2812366_2854281,0.718735197140336,0.414874685287334,0.790708670478962,0.179127659818972,Chr06_2812366_2854281,0.9506456898191469,0.9995356733268042,0.7788959118242414,6,2812366
Chr06_2854282_3591118,0.318430975686002,0.972275233225527,0.739635149433794,0.134643799079646,Chr06_2854282_3591118,0.991969507672526,0.9858368217383578,0.7788959118242414,6,2854282
Chr06_3591119_3591161,0.171610887351572,0.627806330855063,0.84895032399493,0.111065519970306,Chr06_3591119_3591161,0.9506456898191469,0.9995356733268042,0.7788959118242414,6,3591119
Chr06_3591162_4332358,0.112710314266023,0.40058281878719,0.6681794246549,0.0974688958679439,Chr06_3591162_4332358,0.9506456898191469,0.9756053149340705,0.7788959118242414,6,3591162
Chr06_4332359_4333525,0.109721236636662,0.256817681961816,0.715897968110327,0.110493829338726,Chr06_4332359_4333525,0.9506456898191469,0.9756053149340705,0.7788959118242414,6,4332359
Chr06_4333526_4729813,0.358543177673772,0.508380358047188,0.720744992328514,0.322035961901444,Chr06_4333526_4729813,0.9506456898191469,0.9756053149340705,0.8343041375843318,6,4333526
Chr06_4729814_4730190,0.348906049531813,0.465957143172052,0.782854644906335,0.315446804418261,Chr06_4729814_4730190,0.9506456898191469,0.9995356733268042,0.8339458341830603,6,4729814
Chr06_4730191_4943086,0.381049238589979,0.565506774511544,0.895496803940481,0.297459049298663,Chr06_4730191_4943086,0.9506456898191469,0.9995356733268042,0.8045808646228154,6,4730191
Chr06_4943087_4945020,0.381116168023665,0.597846804172091,0.561266716132362,0.254980583512496,Chr06_4943087_4945020,0.9506456898191469,0.9756053149340705,0.7788959118242414,6,4943087
Chr06_4945021_5645609,0.276072196824766,0.260331743240288,0.306997826673265,0.24959798283031,Chr06_4945021_5645609,0.9506456898191469,0.877005731720342,0.7788959118242414,6,4945021
Chr06_5645610_5645657,0.153771792469233,0.0879766737402272,0.228885371077229,0.225999572307013,Chr06_5645610_5645657,0.9506456898191469,0.7851014341251189,0.7788959118242414,6,5645610
Chr06_5645658_6007252,0.207507859275804,0.224000187240881,0.180966186159783,0.199032353657628,Chr06_5645658_6007252,0.9506456898191469,0.7428924388709747,0.7788959118242414,6,5645658
Chr06_6007253_6023229,0.182113573714747,0.198943125195688,0.187043170603705,0.190404837981767,Chr06_6007253_6023229,0.9506456898191469,0.7428924388709747,0.7788959118242414,6,6007253
Chr06_6023230_6323822,0.185130134890847,0.242219547631639,0.188893183806676,0.178250310002094,Chr06_6023230_6323822,0.9506456898191469,0.7428924388709747,0.7788959118242414,6,6023230
Chr06_6323823_6326862,0.216543592242643,0.249361851623175,0.200215707018006,0.213480972783805,Chr06_6323823_6326862,0.9506456898191469,0.7603717152771302,0.7788959118242414,6,6323823
Chr06_6326863_6574776,0.467081273173999,0.565874708824019,0.312296630905256,0.35198119477262,Chr06_6326863_6574776,0.9506456898191469,0.8894877255247916,0.8679375646200349,6,6326863
Chr06_6574777_6576752,0.698414981461345,0.852253718396488,0.51477459446858,0.974749726538447,Chr06_6574777_6576752,0.9652151579946023,0.9756053149340705,0.9955152590797993,6,6574777
Chr06_6576753_7113978,0.819075670077403,0.862932972008519,0.540780690867906,0.992041023293097,Chr06_6576753_7113978,0.9668537978717303,0.9756053149340705,0.998448279163211,6,6576753
Chr06_7113979_7113996,0.902540515510828,0.673392194298394,0.566659534170528,0.654073909945561,Chr06_7113979_7113996,0.9506456898191469,0.9756053149340705,0.9664087154014019,6,7113979
Chr06_7113997_7673552,0.632592215924301,0.610804395519349,0.605594470279144,0.23415689533045,Chr06_7113997_7673552,0.9506456898191469,0.9756053149340705,0.7788959118242414,6,7113997
Chr06_7673553_7673592,0.613085913666951,0.599060071963404,0.696422802748184,0.233753243454049,Chr06_7673553_7673592,0.9506456898191469,0.9756053149340705,0.7788959118242414,6,7673553
Chr06_7673593_7875888,0.627224313145888,0.417422547809998,0.82984600350303,0.203780199282971,Chr06_7673593_7875888,0.9506456898191469,0.9995356733268042,0.7788959118242414,6,7673593
Chr06_7875889_7883252,0.739051097187502,0.334088838661572,0.864598661933556,0.218256508459055,Chr06_7875889_7883252,0.9506456898191469,0.9995356733268042,0.7788959118242414,6,7875889
Chr06_7883253_8477750,0.778373573883838,0.277830756363532,0.853404499614609,0.214098156430173,Chr06_7883253_8477750,0.9506456898191469,0.9995356733268042,0.7788959118242414,6,7883253
Chr06_8477751_8480774,0.865565634696826,0.241344281337683,0.923368132462503,0.22342135745801,Chr06_8477751_8480774,0.9506456898191469,0.9995356733268042,0.7788959118242414,6,8477751
Chr06_8480775_8816554,0.743314390616522,0.33268136026791,0.805458767874825,0.210442137658145,Chr06_8480775_8816554,0.9506456898191469,0.9995356733268042,0.7788959118242414,6,8480775
Chr06_8816555_8818505,0.622424318701689,0.441220900716557,0.848799609107197,0.206180631889356,Chr06_8816555_8818505,0.9506456898191469,0.9995356733268042,0.7788959118242414,6,8816555
Chr06_8818506_9125750,0.754107739749433,0.229598275641755,0.922243107433939,0.210172505584194,Chr06_8818506_9125750,0.9506456898191469,0.9995356733268042,0.7788959118242414,6,8818506
Chr06_9125751_9125978,0.69733145682327,0.293376076474547,0.815051927753963,0.195065292505438,Chr06_9125751_9125978,0.9506456898191469,0.9995356733268042,0.7788959118242414,6,9125751
Chr06_9125979_9408072,0.778121527779851,0.230309020679552,0.953550899276924,0.218532455832091,Chr06_9125979_9408072,0.9506456898191469,0.9995356733268042,0.7788959118242414,6,9125979
Chr06_9408073_9411952,0.832758049581138,0.24779801888357,0.810715166555229,0.585922817494966,Chr06_9408073_9411952,0.9506456898191469,0.9995356733268042,0.9177464539334417,6,9408073
Chr06_9411953_9750202,0.995380598586454,0.423620648937774,0.996402332658068,0.568633298739901,Chr06_9411953_9750202,0.9506456898191469,0.9995356733268042,0.9177464539334417,6,9411953
Chr06_9750203_9750817,0.964625539997925,0.76674571551946,0.932955992114341,0.676820333028376,Chr06_9750203_9750817,0.9506456898191469,0.9995356733268042,0.9712313608892599,6,9750203
Chr06_9750818_10501424,0.857151469792929,0.821084416461693,0.676255789502931,0.665147509461562,Chr06_9750818_10501424,0.9523503654711141,0.9756053149340705,0.9712313608892599,6,9750818
Chr06_10501425_10501502,0.790647741604926,0.77830165567792,0.490959833733617,0.638586308862651,Chr06_10501425_10501502,0.9512575791619022,0.9756053149340705,0.9586601311532218,6,10501425
Chr06_10501503_10924054,0.83659761418491,0.674125399158998,0.326530796376831,0.649398337127816,Chr06_10501503_10924054,0.9506456898191469,0.8953867396350352,0.9664087154014019,6,10501503
Chr06_10924055_10924251,0.910046055322462,0.722870486745497,0.171947561504657,0.74616773048972,Chr06_10924055_10924251,0.9506456898191469,0.7428924388709747,0.9821722468740803,6,10924055
Chr06_10924252_11829405,0.955598406331729,0.743659104216015,0.124594647982381,0.788418455682683,Chr06_10924252_11829405,0.9506456898191469,0.7145527452024437,0.9835546195188785,6,10924252
Chr06_11829406_11829488,0.985412449762054,0.86186021437732,0.339658671553881,0.883134089383158,Chr06_11829406_11829488,0.9668537978717303,0.9186849365540659,0.9955152590797993,6,11829406
Chr06_11829489_12203082,0.889685459989364,0.915075563265555,0.342914994273074,0.796890087862273,Chr06_11829489_12203082,0.971950404045656,0.9186849365540659,0.9835546195188785,6,11829489
Chr06_12203083_12203332,0.925218448579051,0.694569243639098,0.415622151919809,0.92463562128818,Chr06_12203083_12203332,0.9506456898191469,0.9607497569740513,0.9955152590797993,6,12203083
Chr06_12203333_13356130,0.962618787207324,0.883364264723841,0.719345246652513,0.953046505840233,Chr06_12203333_13356130,0.9668537978717303,0.9756053149340705,0.9955152590797993,6,12203333
Chr06_13356131_13356606,0.708468555705602,0.60017437940041,0.607234614703608,0.653675950498184,Chr06_13356131_13356606,0.9506456898191469,0.9756053149340705,0.9664087154014019,6,13356131
Chr06_13356607_16929528,0.982581141402433,0.564871506968243,0.586666666027611,0.874727281687678,Chr06_13356607_16929528,0.9506456898191469,0.9756053149340705,0.9955152590797993,6,13356607
Chr06_16929529_16931258,0.729229713481888,0.516320462954348,0.693384146456297,0.79836807049979,Chr06_16929529_16931258,0.9506456898191469,0.9756053149340705,0.9835546195188785,6,16929529
Chr06_16931259_18463096,0.801107372948825,0.734818049105161,0.813257815733322,0.804144004883513,Chr06_16931259_18463096,0.9506456898191469,0.9995356733268042,0.9835546195188785,6,16931259
Chr06_18463097_18636101,0.848219536274568,0.824586371242579,0.758118304795719,0.827310115907028,Chr06_18463097_18636101,0.9523503654711141,0.9990544994604442,0.9932143275956224,6,18463097
Chr06_18636102_19779022,0.834685529346519,0.704885965801378,0.889038617671651,0.795156517362045,Chr06_18636102_19779022,0.9506456898191469,0.9995356733268042,0.9835546195188785,6,18636102
Chr06_19779023_19779612,0.886274276754129,0.457000488437187,0.89645912483301,0.852459984330875,Chr06_19779023_19779612,0.9506456898191469,0.9995356733268042,0.9932143275956224,6,19779023
Chr06_19779613_20945407,0.842065997166505,0.489154952568393,0.726181739459554,0.85039078297994,Chr06_19779613_20945407,0.9506456898191469,0.9777677937497007,0.9932143275956224,6,19779613
Chr06_20945408_20964449,0.548417413064308,0.229229987452911,0.688247779906612,"NA",Chr06_20945408_20964449,0.9506456898191469,0.9756053149340705,NA,6,20945408
Chr06_20964450_21544394,0.806709835629993,0.661108935192975,0.909256798180845,0.796621332208655,Chr06_20964450_21544394,0.9506456898191469,0.9995356733268042,0.9835546195188785,6,20964450
Chr06_21544395_21556767,0.869413361354454,0.731311614407807,0.926261013042712,0.825482423018658,Chr06_21544395_21556767,0.9506456898191469,0.9995356733268042,0.9932143275956224,6,21544395
Chr06_21556768_22349429,0.800547405651657,0.693855565381682,0.720419829163336,0.789686585601196,Chr06_21556768_22349429,0.9506456898191469,0.9756053149340705,0.9835546195188785,6,21556768
Chr06_22349430_22349443,0.888032817811436,0.747396426111548,0.892914748528919,0.83018687654501,Chr06_22349430_22349443,0.9506456898191469,0.9995356733268042,0.9932143275956224,6,22349430
Chr06_22349444_22574746,0.771872426258327,0.671198370540133,0.955532158038936,0.774353357165055,Chr06_22349444_22574746,0.9506456898191469,0.9995356733268042,0.9835546195188785,6,22349444
Chr06_22574747_22574770,0.737206874182456,0.533014967519219,0.992745335290253,0.76913145692192,Chr06_22574747_22574770,0.9506456898191469,0.9995356733268042,0.9835546195188785,6,22574747
Chr06_22574771_22966028,0.824444182079069,0.656386754899162,0.947896946451711,0.778774233449859,Chr06_22574771_22966028,0.9506456898191469,0.9995356733268042,0.9835546195188785,6,22574771
Chr06_22966029_22966159,0.649438367055601,0.977278141031794,0.973210494700189,0.737997358235777,Chr06_22966029_22966159,0.9929283481404142,0.9995356733268042,0.9821722468740803,6,22966029
Chr06_22966160_23488310,0.464182066732049,0.963111078574548,0.903472529732244,0.525697454381022,Chr06_22966160_23488310,0.9877269307813797,0.9995356733268042,0.9177464539334417,6,22966160
Chr06_23488311_23488483,0.627638177156869,0.931409225337386,0.781883244008218,0.735326516049719,Chr06_23488311_23488483,0.9726208553134498,0.9995356733268042,0.9821722468740803,6,23488311
Chr06_23488484_23820127,0.531968049425873,0.731410882568919,0.545962111849992,0.728455770048005,Chr06_23488484_23820127,0.9506456898191469,0.9756053149340705,0.9821722468740803,6,23488484
Chr06_23820128_23820128,0.932376130978706,0.969091612538486,0.650046024233954,0.83658391414375,Chr06_23820128_23820128,0.9897765989320503,0.9756053149340705,0.9932143275956224,6,23820128
Chr06_23820129_23984701,0.99300047720525,0.820331600601673,0.577906696788282,0.828315715084816,Chr06_23820129_23984701,0.9523503654711141,0.9756053149340705,0.9932143275956224,6,23820129
Chr06_23984702_23984901,0.920539765842002,0.290562586039433,0.907282568603229,0.747235896766078,Chr06_23984702_23984901,0.9506456898191469,0.9995356733268042,0.9821722468740803,6,23984702
Chr06_23984902_24278135,0.942249940542755,0.426169560485008,0.982775463781361,0.781755501061422,Chr06_23984902_24278135,0.9506456898191469,0.9995356733268042,0.9835546195188785,6,23984902
Chr06_24278136_24278203,0.827550565806677,0.404205435390546,0.41159452764574,0.819263493892063,Chr06_24278136_24278203,0.9506456898191469,0.9600571959798787,0.9932143275956224,6,24278136
Chr06_24278204_25233228,0.977392435202115,0.784492795955803,0.395516541160606,0.834164247953425,Chr06_24278204_25233228,0.9523503654711141,0.9513120098572581,0.9932143275956224,6,24278204
Chr06_25233229_25236062,0.994403572547594,0.897898292952912,0.615794392614633,0.877431544579848,Chr06_25233229_25236062,0.9668537978717303,0.9756053149340705,0.9955152590797993,6,25233229
Chr06_25236063_25583658,0.767372842305082,0.382651982126973,0.179526063234986,0.841175928070059,Chr06_25236063_25583658,0.9506456898191469,0.7428924388709747,0.9932143275956224,6,25236063
Chr06_25583659_25583693,0.735011439694852,0.441605371730206,0.130217303064023,0.875069556346804,Chr06_25583659_25583693,0.9506456898191469,0.7209519273161624,0.9955152590797993,6,25583659
Chr06_25583694_25860981,0.728160813588818,0.251930419782154,0.216902336052707,0.824247279491012,Chr06_25583694_25860981,0.9506456898191469,0.7734825905660848,0.9932143275956224,6,25583694
Chr06_25860982_25901334,0.767905684495977,0.188279355851533,0.374155139810216,0.775833518761355,Chr06_25860982_25901334,0.9506456898191469,0.9474268419861526,0.9835546195188785,6,25860982
Chr06_25901335_26337755,0.79141868907324,0.179405905724284,0.360171550223661,0.762365487823131,Chr06_25901335_26337755,0.9506456898191469,0.9320118183224857,0.9821722468740803,6,25901335
Chr06_26337756_26337985,0.821029038306657,0.217162057315052,0.34984833632349,0.769169654486609,Chr06_26337756_26337985,0.9506456898191469,0.9186849365540659,0.9835546195188785,6,26337756
Chr06_26337986_26895033,0.836313316847408,0.185111454234218,0.558569195744214,0.749742865818517,Chr06_26337986_26895033,0.9506456898191469,0.9756053149340705,0.9821722468740803,6,26337986
Chr06_26895034_26895066,0.87652270398212,0.183887571331086,0.626557427280713,0.72759571389114,Chr06_26895034_26895066,0.9506456898191469,0.9756053149340705,0.9821722468740803,6,26895034
Chr06_26895067_27425111,0.812359974794093,0.164878044539934,0.592197068580858,0.757468002528169,Chr06_26895067_27425111,0.9506456898191469,0.9756053149340705,0.9821722468740803,6,26895067
Chr06_27425112_27425380,0.812359974794093,0.164878044539934,0.592197068580858,0.757468002528169,Chr06_27425112_27425380,0.9506456898191469,0.9756053149340705,0.9821722468740803,6,27425112
Chr06_27425381_27823758,0.80652817383602,0.145501275859699,0.553180036246845,0.75236047412417,Chr06_27425381_27823758,0.9506456898191469,0.9756053149340705,0.9821722468740803,6,27425381
Chr06_27823759_27826169,0.768955734354558,0.105032471240901,0.454826066297987,0.751406365772995,Chr06_27823759_27826169,0.9506456898191469,0.9739444199795794,0.9821722468740803,6,27823759
Chr06_27826170_27910650,0.768955734354558,0.105032471240901,0.454826066297987,0.751406365772995,Chr06_27826170_27910650,0.9506456898191469,0.9739444199795794,0.9821722468740803,6,27826170
Chr06_27910651_27912125,0.768955734354558,0.105032471240901,0.454826066297987,0.751406365772995,Chr06_27910651_27912125,0.9506456898191469,0.9739444199795794,0.9821722468740803,6,27910651
Chr07_1_32432,0.703110519291172,0.688500272604486,0.195250798623268,"NA",Chr07_1_32432,0.9506456898191469,0.750421744106295,NA,7,1
