Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr05_977728_1700771,0.101973826277812,0.0243629331569157,0.53617190384989,0.00865571514813133,Chr05_977728_1700771,0.7048115160293592,0.9060270423140552,0.11243291993383284,5,977728
Chr05_1700772_1701064,0.120186620220274,0.0252210168951525,0.760837438985207,0.00953823906564636,Chr05_1700772_1701064,0.7048115160293592,0.9427066808461356,0.1171295757261373,5,1700772
Chr05_1701065_2022055,0.0901889416333962,0.053953827840191,0.616672912883339,0.00945547625242594,Chr05_1701065_2022055,0.7048115160293592,0.9178164504344564,0.1171295757261373,5,1701065
Chr05_2022056_2023093,0.409455487202052,0.0936738056344703,0.485923716408018,0.197930481546357,Chr05_2022056_2023093,0.717729331210023,0.9010449112969117,0.9778695781246285,5,2022056
Chr05_2023094_2828367,0.0900631430236564,0.0393014235356723,0.520533836013972,0.00807975047177865,Chr05_2023094_2828367,0.7048115160293592,0.9060270423140552,0.11243291993383284,5,2023094
Chr05_2828368_2831066,0.088031068366417,0.0617584864363396,0.483585979868361,0.00850726601835372,Chr05_2828368_2831066,0.7048115160293592,0.9010449112969117,0.11243291993383284,5,2828368
Chr05_2831067_3339589,0.081083403235416,0.0337504593645097,0.395754977268526,0.0071493059130078,Chr05_2831067_3339589,0.7048115160293592,0.8922898941128041,0.11243291993383284,5,2831067
Chr05_3339590_3341550,0.0211332397966882,0.124810959932181,0.136066257040336,0.00626657413841436,Chr05_3339590_3341550,0.717729331210023,0.8218467954378301,0.11243291993383284,5,3339590
Chr05_3341551_3707259,0.0333209796848775,0.117056485852582,0.295667106364022,0.00590539902958493,Chr05_3341551_3707259,0.717729331210023,0.873127676714462,0.11243291993383284,5,3341551
Chr05_3707260_3707643,0.396565884735222,0.230560026420123,0.168795940076457,0.29459941943588,Chr05_3707260_3707643,0.7642376177238782,0.8218467954378301,0.9778695781246285,5,3707260
Chr05_3707644_4690548,0.503032574890619,0.140999605929627,0.18685756676449,0.300423204095274,Chr05_3707644_4690548,0.717729331210023,0.8218467954378301,0.9778695781246285,5,3707644
Chr05_4690549_4691173,0.487641722500773,0.189055088677736,0.147960501913086,0.311824788985863,Chr05_4690549_4691173,0.7538571661024722,0.8218467954378301,0.9778695781246285,5,4690549
Chr05_4691174_5438561,0.48722064622006,0.0913795774986459,0.0681380534158371,0.293029914072832,Chr05_4691174_5438561,0.717729331210023,0.8218467954378301,0.9778695781246285,5,4691174
Chr05_5438562_5438584,0.514933197549683,0.0958603597891589,0.0207208432584535,0.340088298930936,Chr05_5438562_5438584,0.717729331210023,0.8218467954378301,0.9778695781246285,5,5438562
Chr05_5438585_5830688,0.53746834147933,0.100993274481698,0.0227663113053573,0.356487586872012,Chr05_5438585_5830688,0.717729331210023,0.8218467954378301,0.9778695781246285,5,5438585
Chr05_5830689_5831721,0.513635610842462,0.0730633536902472,0.0165428722007014,0.332253617238639,Chr05_5830689_5831721,0.717729331210023,0.8218467954378301,0.9778695781246285,5,5830689
Chr05_5831722_6053795,0.501044527197836,0.0579384013379928,0.0207943245885012,0.312126577912147,Chr05_5831722_6053795,0.7048115160293592,0.8218467954378301,0.9778695781246285,5,5831722
Chr05_6053796_8364906,0.708928780449885,0.138234183197284,0.14952163574453,"NA",Chr05_6053796_8364906,0.717729331210023,0.8218467954378301,NA,5,6053796
Chr05_8364907_8727528,0.48763491209455,0.776592752835479,0.162611000409315,0.353329676197467,Chr05_8364907_8727528,0.9321227901604228,0.8218467954378301,0.9778695781246285,5,8364907
Chr05_8727529_8771223,0.444166927432074,0.430488680178663,0.446530623637166,0.277865928843118,Chr05_8727529_8771223,0.8682849066664733,0.8999543115954525,0.9778695781246285,5,8727529
Chr05_8771224_9570943,0.353184316108753,0.709096060459574,0.643091847493,0.266901389117156,Chr05_8771224_9570943,0.919518875148797,0.9297459171215077,0.9778695781246285,5,8771224
Chr05_9570944_9570948,0.387900533006853,0.880497519629314,0.425895719621056,0.339437141033839,Chr05_9570944_9570948,0.9699162382944609,0.8922898941128041,0.9778695781246285,5,9570944
Chr05_9570949_10935315,0.322719534006809,0.553900799739825,0.822535507282401,0.36666955197608,Chr05_9570949_10935315,0.8850869127305563,0.952502605899423,0.9778695781246285,5,9570949
Chr05_10935316_10935416,0.348881430745772,0.37725449708781,0.915568116253347,0.424100084457073,Chr05_10935316_10935416,0.821790910503909,0.969519321943733,0.9778695781246285,5,10935316
Chr05_10935417_11899786,0.319432868813565,0.38365200053278,0.976152076942866,0.411919935336389,Chr05_10935417_11899786,0.821790910503909,0.9899283356137836,0.9778695781246285,5,10935417
Chr05_11899787_11901447,0.214636538943184,0.579136801518538,0.679313199444457,0.2864935774645,Chr05_11899787_11901447,0.8905257566352528,0.9379624925612611,0.9778695781246285,5,11899787
Chr05_11901448_13455218,0.22463788919114,0.442416257976048,0.69305239791093,0.316940551553674,Chr05_11901448_13455218,0.8682849066664733,0.9383503236692184,0.9778695781246285,5,11901448
Chr05_13455219_13455274,0.382615635406792,0.373169480602135,0.747586512901107,"NA",Chr05_13455219_13455274,0.8190898920556037,0.9427066808461356,NA,5,13455219
Chr05_13455275_17921116,0.507181383237445,0.481836894835452,0.86321989320999,"NA",Chr05_13455275_17921116,0.8682849066664733,0.9611132622283086,NA,5,13455275
Chr05_17921117_17922023,0.30975721141208,0.256762886771233,0.767365208337659,"NA",Chr05_17921117_17922023,0.7654893540189096,0.9427066808461356,NA,5,17921117
Chr05_17922024_19267669,0.532391123112886,0.398115873901315,0.552137236437665,0.344145008599456,Chr05_17922024_19267669,0.8423230571721796,0.9083892722720596,0.9778695781246285,5,17922024
Chr05_19267670_19267875,0.34299149016353,0.317626280486112,0.67648644157891,"NA",Chr05_19267670_19267875,0.7944193515761725,0.9379624925612611,NA,5,19267670
Chr05_19267876_19619032,0.408175406040486,0.521696783002322,0.426702998303524,"NA",Chr05_19267876_19619032,0.8682849066664733,0.8922898941128041,NA,5,19267876
Chr05_19619033_19619349,0.670724849049327,0.75081145069247,0.45873453719049,"NA",Chr05_19619033_19619349,0.9224340244705607,0.9010075149069573,NA,5,19619033
Chr05_19619350_20528089,0.814852695376051,0.914793072619972,0.547261082929572,"NA",Chr05_19619350_20528089,0.9825555224436737,0.9073789247303837,NA,5,19619350
Chr05_20528090_20538257,0.702821485053116,0.807399120963029,0.430143561654223,"NA",Chr05_20528090_20538257,0.9395840398566606,0.8922898941128041,NA,5,20528090
Chr05_20538258_21142688,0.510987905086084,0.690605545098952,0.349673445278462,"NA",Chr05_20538258_21142688,0.9156012430989489,0.8922898941128041,NA,5,20538258
Chr05_21142689_21206441,0.291655161387001,0.464800759219314,0.237947888721386,"NA",Chr05_21142689_21206441,0.8682849066664733,0.8411033776071067,NA,5,21142689
Chr05_21206442_21547330,0.300622075622955,0.531778125958668,0.157924466266175,"NA",Chr05_21206442_21547330,0.874291571386848,0.8218467954378301,NA,5,21206442
Chr05_21547331_21547901,0.253831623102686,0.484292343071526,0.203060504234794,"NA",Chr05_21547331_21547901,0.8682849066664733,0.8295012225603615,NA,5,21547331
Chr05_21547902_22130043,0.0471036604794799,0.212248323976536,0.258572653650883,0.00868827158975123,Chr05_21547902_22130043,0.7564975821268509,0.8411033776071067,0.11243291993383284,5,21547902
Chr05_22130044_22141443,0.137329789595623,0.336856319382064,0.120360012741108,"NA",Chr05_22130044_22141443,0.7944193515761725,0.8218467954378301,NA,5,22130044
Chr05_22141444_22484512,0.488893956722197,0.714683088800478,0.294241838086301,"NA",Chr05_22141444_22484512,0.9216826309740207,0.8717939289430032,NA,5,22141444
Chr05_22484513_22484573,0.670807119263007,0.98048119393314,0.242297744732614,"NA",Chr05_22484513_22484573,0.9949793176643555,0.8411033776071067,NA,5,22484513
Chr05_22484574_23162182,0.267473007421169,0.873289145636517,0.0413599046577092,"NA",Chr05_22484574_23162182,0.9699162382944609,0.8218467954378301,NA,5,22484574
Chr05_23162183_23162355,0.695299803117609,0.605756279781074,0.0559831927919447,"NA",Chr05_23162183_23162355,0.9071155550851873,0.8218467954378301,NA,5,23162183
Chr05_23162356_23643671,0.537324169402593,0.983293551331577,0.148653504545407,"NA",Chr05_23162356_23643671,0.9949793176643555,0.8218467954378301,NA,5,23162356
Chr05_23643672_23643758,0.561421684759675,0.86555683815506,0.225377365412908,"NA",Chr05_23643672_23643758,0.9654287810191055,0.8392456758760816,NA,5,23643672
Chr05_23643759_24127335,0.350797424373464,0.505713066152497,0.346847200826918,"NA",Chr05_23643759_24127335,0.8682849066664733,0.8922898941128041,NA,5,23643759
Chr05_24127336_24170895,0.628150798804564,0.787466557748031,0.424778594361334,"NA",Chr05_24127336_24170895,0.9329968043611753,0.8922898941128041,NA,5,24127336
Chr05_24170896_24329822,0.78084218542298,0.999991476604594,0.439152079547681,"NA",Chr05_24170896_24329822,0.999991476604594,0.8922898941128041,NA,5,24170896
Chr05_24329823_24329978,0.415885800793347,0.628770244867461,0.511362012093006,"NA",Chr05_24329823_24329978,0.9089624234715411,0.9060270423140552,NA,5,24329823
Chr05_24329979_24697349,0.193145728830486,0.404855411319382,0.309702695466858,"NA",Chr05_24329979_24697349,0.8423230571721796,0.882099641552926,NA,5,24329979
Chr05_24697350_24697359,0.226055674210024,0.370166827064302,0.445004972883113,"NA",Chr05_24697350_24697359,0.8190898920556037,0.8999543115954525,NA,5,24697350
Chr05_24697360_24981555,0.82947546385636,0.526747761162673,0.740172579750451,0.641965565116116,Chr05_24697360_24981555,0.8694252008086393,0.9427066808461356,0.9778695781246285,5,24697360
Chr05_24981556_24990031,0.82947546385636,0.526747761162673,0.740172579750451,0.641965565116116,Chr05_24981556_24990031,0.8694252008086393,0.9427066808461356,0.9778695781246285,5,24981556
Chr05_24990032_25290582,0.755475691293498,0.683521844554113,0.754753724458263,0.619853265099947,Chr05_24990032_25290582,0.9140510861276037,0.9427066808461356,0.9778695781246285,5,24990032
Chr05_25290583_25776715,0.543693859268991,0.730294423546079,0.697914352176188,0.620107775082971,Chr05_25290583_25776715,0.9216826309740207,0.9383503236692184,0.9778695781246285,5,25290583
Chr05_25776716_25778964,0.618178534935938,0.730294423546074,0.697914352176188,"NA",Chr05_25776716_25778964,0.9216826309740207,0.9383503236692184,NA,5,25776716
Chr05_25778965_25878632,0.718551379796265,0.650089422157041,0.696135565700209,0.575177742663067,Chr05_25778965_25878632,0.9120951638551759,0.9383503236692184,0.9778695781246285,5,25778965
Chr05_25878633_25890704,0.718551379796265,0.650089422157041,0.696135565700209,0.575177742663067,Chr05_25878633_25890704,0.9120951638551759,0.9383503236692184,0.9778695781246285,5,25878633
Chr06_1_259995,0.272779048044238,0.962711053985762,0.11561113767172,0.286798044932253,Chr06_1_259995,0.9944664631217413,0.8218467954378301,0.9778695781246285,6,1
Chr06_259996_397295,0.272779048044238,0.962711053985762,0.11561113767172,0.286798044932253,Chr06_259996_397295,0.9944664631217413,0.8218467954378301,0.9778695781246285,6,259996
Chr06_397296_397486,0.309833654510333,0.880067322651312,0.162480000745872,0.297760139868165,Chr06_397296_397486,0.9699162382944609,0.8218467954378301,0.9778695781246285,6,397296
Chr06_397487_679655,0.40239250113635,0.67266938526165,0.244487894099558,0.315538241139013,Chr06_397487_679655,0.91286179543104,0.8411033776071067,0.9778695781246285,6,397487
Chr06_679656_680000,0.444211331056778,0.615670601743095,0.276279491187438,0.325376752411907,Chr06_679656_680000,0.9089624234715411,0.8459467960277671,0.9778695781246285,6,679656
Chr06_680001_1379924,0.426927592834418,0.713057940503847,0.453322782192787,0.32145344334848,Chr06_680001_1379924,0.9216826309740207,0.9010075149069573,0.9778695781246285,6,680001
Chr06_1379925_1379928,0.494884423453808,0.979861632890077,0.528647702743659,0.498073173663181,Chr06_1379925_1379928,0.9949793176643555,0.9060270423140552,0.9778695781246285,6,1379925
Chr06_1379929_2161351,0.492943164322026,0.988514458840243,0.527303456125592,0.493640650650738,Chr06_1379929_2161351,0.9963212775030581,0.9060270423140552,0.9778695781246285,6,1379929
Chr06_2161352_2162741,0.318142329891351,0.511823750994845,0.876908138687922,0.457619057039081,Chr06_2161352_2162741,0.8682849066664733,0.9611132622283086,0.9778695781246285,6,2161352
Chr06_2162742_2812365,0.20073205525366,0.559676534642857,0.90216139969152,0.262002117086637,Chr06_2162742_2812365,0.8850869127305563,0.969519321943733,0.9778695781246285,6,2162742
Chr06_2812366_2854281,0.170021186354084,0.571679487612023,0.910549218720459,0.235141971940452,Chr06_2812366_2854281,0.8905257566352528,0.969519321943733,0.9778695781246285,6,2812366
Chr06_2854282_3591118,0.414174656545461,0.784228829907331,0.900835071499002,0.308712029157885,Chr06_2854282_3591118,0.9323068201507028,0.969519321943733,0.9778695781246285,6,2854282
Chr06_3591119_3591161,0.381578790961724,0.998397169267943,0.866458274780516,0.293377059926556,Chr06_3591119_3591161,0.9996894105531523,0.9611132622283086,0.9778695781246285,6,3591119
Chr06_3591162_4332358,0.362403723076686,0.852515094746843,0.937954713541083,0.324793021382183,Chr06_3591162_4332358,0.9654287810191055,0.975853268009456,0.9778695781246285,6,3591162
Chr06_4332359_4333525,0.315226261984161,0.929132107570687,0.82586091762221,0.300082671644406,Chr06_4332359_4333525,0.9890761145107313,0.952502605899423,0.9778695781246285,6,4332359
Chr06_4333526_4729813,0.668446562980967,0.706138578885097,0.878096995516345,0.535839639354917,Chr06_4333526_4729813,0.9186843926573584,0.9611132622283086,0.9778695781246285,6,4333526
Chr06_4729814_4730190,0.734446423050872,0.621989296779576,0.98679396081192,0.537103217705326,Chr06_4729814_4730190,0.9089624234715411,0.9900210998177414,0.9778695781246285,6,4729814
Chr06_4730191_4943086,0.648446396442523,0.884972580780274,0.84763158872412,0.56863433821622,Chr06_4730191_4943086,0.9723521926598419,0.9611132622283086,0.9778695781246285,6,4730191
Chr06_4943087_4945020,0.737191086312514,0.673438273327392,0.985263997815933,0.544936238022096,Chr06_4943087_4945020,0.91286179543104,0.9900210998177414,0.9778695781246285,6,4943087
Chr06_4945021_5645609,0.750055811496751,0.617194187691411,0.927659774046503,0.543926839833116,Chr06_4945021_5645609,0.9089624234715411,0.9732520928035662,0.9778695781246285,6,4945021
Chr06_5645610_5645657,0.866706322884868,0.513818759844622,0.870187568613064,0.578511043460954,Chr06_5645610_5645657,0.8682849066664733,0.9611132622283086,0.9778695781246285,6,5645610
Chr06_5645658_6007252,0.705538625315114,0.891114481446797,0.976481033249124,0.579487693935569,Chr06_5645658_6007252,0.9747741732879538,0.9899283356137836,0.9778695781246285,6,5645658
Chr06_6007253_6023229,0.775266805310661,0.763883556730952,0.849766575819168,0.57169626572475,Chr06_6007253_6023229,0.9277113753699505,0.9611132622283086,0.9778695781246285,6,6007253
Chr06_6023230_6323822,0.534743580059445,0.713203652021608,0.524951510197786,0.515273422202556,Chr06_6023230_6323822,0.9216826309740207,0.9060270423140552,0.9778695781246285,6,6023230
Chr06_6323823_6326862,0.96059713841817,0.705829842840595,0.408106119328911,0.929195924820669,Chr06_6323823_6326862,0.9186843926573584,0.8922898941128041,0.98200644527511,6,6323823
Chr06_6326863_6574776,0.746614481728827,0.506170427887021,0.25999351178087,0.845891266943732,Chr06_6326863_6574776,0.8682849066664733,0.8411033776071067,0.9778695781246285,6,6326863
Chr06_6574777_6576752,0.432234687985948,0.314490916193649,0.237542641889273,0.616036727611541,Chr06_6574777_6576752,0.7944193515761725,0.8411033776071067,0.9778695781246285,6,6574777
Chr06_6576753_7113978,0.443079385167612,0.306636761267746,0.190826875307114,0.615056030892868,Chr06_6576753_7113978,0.7944193515761725,0.8218467954378301,0.9778695781246285,6,6576753
Chr06_7113979_7113996,0.208232032959439,0.107098128149977,0.074287846015547,0.443007577639049,Chr06_7113979_7113996,0.717729331210023,0.8218467954378301,0.9778695781246285,6,7113979
Chr06_7113997_7673552,0.246109827158339,0.137179287306321,0.0970921699910575,0.488630162776602,Chr06_7113997_7673552,0.717729331210023,0.8218467954378301,0.9778695781246285,6,7113997
Chr06_7673553_7673592,0.335205039300939,0.192332602597933,0.0574303484002932,0.497070552862052,Chr06_7673553_7673592,0.7551202403153153,0.8218467954378301,0.9778695781246285,6,7673553
Chr06_7673593_7875888,0.350455934919503,0.113210479456148,0.0157639718085235,0.514571843852277,Chr06_7673593_7875888,0.717729331210023,0.8218467954378301,0.9778695781246285,6,7673593
Chr06_7875889_7883252,0.355847770704638,0.147789781735253,0.0247088750455346,0.502384050456645,Chr06_7875889_7883252,0.717729331210023,0.8218467954378301,0.9778695781246285,6,7875889
Chr06_7883253_8477750,0.295898395602996,0.123718295412129,0.041170084495724,0.499435192794087,Chr06_7883253_8477750,0.717729331210023,0.8218467954378301,0.9778695781246285,6,7883253
Chr06_8477751_8480774,0.303528607282071,0.170658496705857,0.0866039889579418,0.499479046354111,Chr06_8477751_8480774,0.7323774948318617,0.8218467954378301,0.9778695781246285,6,8477751
Chr06_8480775_8816554,0.41341565424278,0.295317910409702,0.257427648110626,0.567873883368586,Chr06_8480775_8816554,0.7944193515761725,0.8411033776071067,0.9778695781246285,6,8480775
Chr06_8816555_8818505,0.380324385228552,0.31059683711217,0.230251768930911,0.526375938970922,Chr06_8816555_8818505,0.7944193515761725,0.8396976461979972,0.9778695781246285,6,8816555
Chr06_8818506_9125750,0.382856250741847,0.287872778630963,0.195784739337831,0.526513548847748,Chr06_8818506_9125750,0.7932524308553955,0.8218467954378301,0.9778695781246285,6,8818506
Chr06_9125751_9125978,0.427462366827894,0.402821911064321,0.299955581822324,0.534516898573838,Chr06_9125751_9125978,0.8423230571721796,0.8751752798901343,0.9778695781246285,6,9125751
Chr06_9125979_9408072,0.281771338144276,0.212367670529133,0.211490675700336,0.502688017303387,Chr06_9125979_9408072,0.7564975821268509,0.8349535303549689,0.9778695781246285,6,9125979
Chr06_9408073_9411952,0.210513919176352,0.293026137792553,0.253502554348381,0.371951546753508,Chr06_9408073_9411952,0.7944193515761725,0.8411033776071067,0.9778695781246285,6,9408073
Chr06_9411953_9750202,0.24556632633881,0.323171035150585,0.35484505921362,0.402584292423757,Chr06_9411953_9750202,0.7944193515761725,0.8922898941128041,0.9778695781246285,6,9411953
Chr06_9750203_9750817,0.26182621795523,0.311169871216584,0.473416036571009,0.435642059771103,Chr06_9750203_9750817,0.7944193515761725,0.9010449112969117,0.9778695781246285,6,9750203
Chr06_9750818_10501424,0.335700996910939,0.534827603578773,0.314604863615799,0.380963377889369,Chr06_9750818_10501424,0.874923105341685,0.8881323141012378,0.9778695781246285,6,9750818
Chr06_10501425_10501502,0.384081313220462,0.655308751781777,0.304035176660282,0.377529764650669,Chr06_10501425_10501502,0.9120951638551759,0.8766973925220238,0.9778695781246285,6,10501425
Chr06_10501503_10924054,0.297042747180892,0.441272373113697,0.417723364193725,0.392559332582431,Chr06_10501503_10924054,0.8682849066664733,0.8922898941128041,0.9778695781246285,6,10501503
Chr06_10924055_10924251,0.343227046992012,0.480968306000069,0.358790820606126,0.40622462344296,Chr06_10924055_10924251,0.8682849066664733,0.8922898941128041,0.9778695781246285,6,10924055
Chr06_10924252_11829405,0.296954386308504,0.448680927778203,0.150965129218432,0.359911629210101,Chr06_10924252_11829405,0.8682849066664733,0.8218467954378301,0.9778695781246285,6,10924252
Chr06_11829406_11829488,0.366082328826194,0.86160072370279,0.335443691911789,0.331811777847455,Chr06_11829406_11829488,0.9654287810191055,0.8922898941128041,0.9778695781246285,6,11829406
Chr06_11829489_12203082,0.303820311907552,0.582517370588995,0.530972636474429,0.373954686886297,Chr06_11829489_12203082,0.8905257566352528,0.9060270423140552,0.9778695781246285,6,11829489
Chr06_12203083_12203332,0.798676738963814,0.655255930086467,0.671474453764501,0.892649398593007,Chr06_12203083_12203332,0.9120951638551759,0.9379624925612611,0.98200644527511,6,12203083
Chr06_12203333_13356130,0.843341638655277,0.794307064580024,0.940163754550385,0.911661452407302,Chr06_12203333_13356130,0.9349961387491795,0.975853268009456,0.98200644527511,6,12203333
Chr06_13356131_13356606,0.610056910553071,0.965041574371126,0.910889813120754,0.599210568979238,Chr06_13356131_13356606,0.9944664631217413,0.969519321943733,0.9778695781246285,6,13356131
Chr06_13356607_16929528,0.991558026419578,0.636305099120968,0.742226862976962,0.881985881598597,Chr06_13356607_16929528,0.9091788271917856,0.9427066808461356,0.98200644527511,6,13356607
Chr06_16929529_16931258,0.650063258799386,0.569507303435465,0.680655079801518,0.716256541365137,Chr06_16929529_16931258,0.8905257566352528,0.9379624925612611,0.9778695781246285,6,16929529
Chr06_16931259_18463096,0.592091025585808,0.493281648263812,0.903175535611696,0.710922866568226,Chr06_16931259_18463096,0.8682849066664733,0.969519321943733,0.9778695781246285,6,16931259
Chr06_18463097_18636101,0.383669993594425,0.166138536099563,0.835937063386636,0.650045711569877,Chr06_18463097_18636101,0.7323774948318617,0.9592227453968952,0.9778695781246285,6,18463097
Chr06_18636102_19779022,0.418924824842174,0.177266753274988,0.939650649603718,0.66198672674472,Chr06_18636102_19779022,0.7435903506259268,0.975853268009456,0.9778695781246285,6,18636102
Chr06_19779023_19779612,0.480893977701741,0.288455429401962,0.946158195292947,0.686508801405433,Chr06_19779023_19779612,0.7932524308553955,0.979410634830108,0.9778695781246285,6,19779023
Chr06_19779613_20945407,0.9760998306686,0.558068503343931,0.816019916028567,0.815620685465386,Chr06_19779613_20945407,0.8850869127305563,0.952502605899423,0.9778695781246285,6,19779613
Chr06_20945408_20964449,0.591597826037178,0.541080432440962,0.97561140645468,"NA",Chr06_20945408_20964449,0.8773708486498029,0.9899283356137836,NA,6,20945408
Chr06_20964450_21544394,0.655630395090977,0.489555714661928,0.882589705949623,0.755680317641501,Chr06_20964450_21544394,0.8682849066664733,0.9611132622283086,0.9778695781246285,6,20964450
Chr06_21544395_21556767,0.706054886156006,0.657785923012651,0.909145403933897,0.765492162526519,Chr06_21544395_21556767,0.9120951638551759,0.969519321943733,0.9778695781246285,6,21544395
Chr06_21556768_22349429,0.861268266492667,0.97967713665207,0.756187899176467,0.816083733470953,Chr06_21556768_22349429,0.9949793176643555,0.9427066808461356,0.9778695781246285,6,21556768
Chr06_22349430_22349443,0.828756868964862,0.940144253395758,0.858265542670263,0.797488790501159,Chr06_22349430_22349443,0.9905886512270038,0.9611132622283086,0.9778695781246285,6,22349430
Chr06_22349444_22574746,0.742332764364361,0.5895814535332,0.563239075557877,0.789037493586269,Chr06_22349444_22574746,0.8951839884521882,0.9133138806433364,0.9778695781246285,6,22349444
Chr06_22574747_22574770,0.990018940098026,0.869713025179912,0.468076919253832,0.870693989957589,Chr06_22574747_22574770,0.9678085640664835,0.9010449112969117,0.98200644527511,6,22574747
Chr06_22574771_22966028,0.57978371071798,0.730021690952744,0.438476266692044,0.730893846408472,Chr06_22574771_22966028,0.9216826309740207,0.8922898941128041,0.9778695781246285,6,22574771
Chr06_22966029_22966159,0.592318755176989,0.705759306722847,0.414012337884601,0.732001145276169,Chr06_22966029_22966159,0.9186843926573584,0.8922898941128041,0.9778695781246285,6,22966029
Chr06_22966160_23488310,0.487299882614936,0.857646857703332,0.585546665047048,0.489194636984844,Chr06_22966160_23488310,0.9654287810191055,0.9133138806433364,0.9778695781246285,6,22966160
Chr06_23488311_23488483,0.556163529684572,0.618618392108683,0.27758867922596,0.764310667904275,Chr06_23488311_23488483,0.9089624234715411,0.8459467960277671,0.9778695781246285,6,23488311
Chr06_23488484_23820127,0.603850576262623,0.817975252477718,0.140326086164121,0.772627942997658,Chr06_23488484_23820127,0.9458627090339279,0.8218467954378301,0.9778695781246285,6,23488484
Chr06_23820128_23820128,0.977593416673518,0.970008737921744,0.143151683926126,0.897831708651,Chr06_23820128_23820128,0.9947751294485166,0.8218467954378301,0.98200644527511,6,23820128
Chr06_23820129_23984701,0.980198547621657,0.935173685141446,0.0663257663156991,0.893029925774701,Chr06_23820129_23984701,0.9902445115302339,0.8218467954378301,0.98200644527511,6,23820129
Chr06_23984702_23984901,0.998983233680481,0.819601073820142,0.0249248730861053,0.924738133125662,Chr06_23984702_23984901,0.9461498524075704,0.8218467954378301,0.98200644527511,6,23984702
Chr06_23984902_24278135,0.896983878958624,0.789471250231596,0.013765747446577,0.905032203303892,Chr06_23984902_24278135,0.9329968043611753,0.8218467954378301,0.98200644527511,6,23984902
Chr06_24278136_24278203,0.839436704136653,0.757601172424458,0.00538835333861665,0.925136199915564,Chr06_24278136_24278203,0.9244229246343717,0.8218467954378301,0.98200644527511,6,24278136
Chr06_24278204_25233228,0.891147752274717,0.625244597069486,0.0071942163689798,0.866864280368352,Chr06_24278204_25233228,0.9089624234715411,0.8218467954378301,0.98200644527511,6,24278204
Chr06_25233229_25236062,0.866177542195019,0.579475844614038,0.0286108475844247,0.866161450051191,Chr06_25233229_25236062,0.8905257566352528,0.8218467954378301,0.98200644527511,6,25233229
Chr06_25236063_25583658,0.950692768445052,0.458054192520749,0.150456161089291,0.800008374834413,Chr06_25236063_25583658,0.8682849066664733,0.8218467954378301,0.9778695781246285,6,25236063
Chr06_25583659_25583693,0.973700539419466,0.519673996998544,0.216787044209712,0.803179668104484,Chr06_25583659_25583693,0.8682849066664733,0.8349535303549689,0.9778695781246285,6,25583659
Chr06_25583694_25860981,0.998926945774995,0.538605060621708,0.449498032270612,0.797744758652133,Chr06_25583694_25860981,0.8773708486498029,0.9010075149069573,0.9778695781246285,6,25583694
Chr06_25860982_25901334,0.958891739843976,0.838557874560146,0.256339086810735,0.879871389124902,Chr06_25860982_25901334,0.9592659113757991,0.8411033776071067,0.98200644527511,6,25860982
Chr06_25901335_26337755,0.981288572332738,0.909918000826015,0.281982265342589,0.881935614036612,Chr06_25901335_26337755,0.9795180278858227,0.8459467960277671,0.98200644527511,6,25901335
Chr06_26337756_26337985,0.857222086970598,0.923825045669245,0.419485347447792,0.830920410054513,Chr06_26337756_26337985,0.9886317038044083,0.8922898941128041,0.9778695781246285,6,26337756
Chr06_26337986_26895033,0.86518178781618,0.961560089576202,0.423034826675188,0.818008653144749,Chr06_26337986_26895033,0.9944664631217413,0.8922898941128041,0.9778695781246285,6,26337986
Chr06_26895034_26895066,0.852247616850104,0.998644803018614,0.471708875609108,0.82076555109512,Chr06_26895034_26895066,0.9996894105531523,0.9010449112969117,0.9778695781246285,6,26895034
Chr06_26895067_27425111,0.875262997646746,0.768019067340116,0.692358932929787,0.79009525576214,Chr06_26895067_27425111,0.9297004450129124,0.9383503236692184,0.9778695781246285,6,26895067
Chr06_27425112_27425380,0.875262997646746,0.768019067340116,0.692358932929787,0.79009525576214,Chr06_27425112_27425380,0.9297004450129124,0.9383503236692184,0.9778695781246285,6,27425112
Chr06_27425381_27823758,0.857690425782731,0.862875366857232,0.639764689767569,0.798691517270736,Chr06_27425381_27823758,0.9654287810191055,0.9290664766427367,0.9778695781246285,6,27425381
Chr06_27823759_27826169,0.855436091999812,0.992156925245992,0.593077034065849,0.822715257970285,Chr06_27823759_27826169,0.9963212775030581,0.9133138806433364,0.9778695781246285,6,27823759
Chr06_27826170_27910650,0.855436091999812,0.992156925245992,0.593077034065849,0.822715257970285,Chr06_27826170_27910650,0.9963212775030581,0.9133138806433364,0.9778695781246285,6,27826170
Chr06_27910651_27912125,0.855436091999812,0.992156925245992,0.593077034065849,0.822715257970285,Chr06_27910651_27912125,0.9963212775030581,0.9133138806433364,0.9778695781246285,6,27910651
Chr07_1_32432,0.386949341204868,0.326688727049722,0.75654414013395,"NA",Chr07_1_32432,0.7944193515761725,0.9427066808461356,NA,7,1
Chr07_32433_552658,0.374994072719329,0.34840430063734,0.710324129443086,"NA",Chr07_32433_552658,0.8021132050221073,0.9383503236692184,NA,7,32433
Chr07_552659_552662,0.527152003078555,0.510936433688619,0.755847921328402,"NA",Chr07_552659_552662,0.8682849066664733,0.9427066808461356,NA,7,552659
