Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr05_233880_233961,0.0233151108818443,0.829785316345322,0.718061571945758,0.0567746681174609,0.744938437986247,0.9881540370814035,0.9834551847265135,0.8769010010981888,0.9882671782479988,5,233880
Chr05_233962_298267,0.0100782334255504,0.897362055160387,0.713781891768113,0.025119457477912,0.746645786955094,0.9897344487385946,0.9834551847265135,0.5852788552540155,0.9882671782479988,5,233962
Chr05_298268_299973,0.00984009391070224,0.933452283813238,0.692643129406141,0.0271794399127981,0.746454140171113,0.9897344487385946,0.9834551847265135,0.5966218517443486,0.9882671782479988,5,298268
Chr05_299974_977551,0.0101350178846193,0.930823883828218,0.674658334843195,0.025362083727674,0.728547264345124,0.9897344487385946,0.9834551847265135,0.5852788552540155,0.9882671782479988,5,299974
Chr05_977552_977727,0.0102460502409216,0.765053606327698,0.68161085097192,0.0251167892909348,0.721894244426888,0.9881540370814035,0.9834551847265135,0.5852788552540155,0.9882671782479988,5,977552
Chr05_977728_1700771,0.0109466772737704,0.952280384199622,0.665484913119701,0.0270804870133209,0.725624896138868,0.9897344487385946,0.9834551847265135,0.5966218517443486,0.9882671782479988,5,977728
Chr05_1700772_1701064,0.0228841612788881,0.794121370455327,0.752820565829463,0.0521040582673059,0.784654695105923,0.9881540370814035,0.9834551847265135,0.8684009711217651,0.9882671782479988,5,1700772
Chr05_1701065_2022055,0.0509603933835389,0.739672666122405,0.842941351745427,0.0991506305877296,0.835774262263375,0.9881540370814035,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,1701065
Chr05_2022056_2023093,0.118289031356111,0.834655940200963,0.997532996554641,0.215983403711979,0.983273209102444,0.9881540370814035,0.999495846395911,0.9949444225695733,0.9957700489610661,5,2022056
Chr05_2023094_2828367,0.128143183750499,0.650632539988472,0.807555779809236,0.248922061136885,0.830138369978321,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,2023094
Chr05_2828368_2831066,0.138053246757442,0.608336813726323,0.801135234485302,0.259874403044849,0.830780785163007,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,2828368
Chr05_2831067_3339589,0.12773880144937,0.55998305903692,0.790677741837288,0.244431234076686,0.825870311854536,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,2831067
Chr05_3339590_3341550,0.29806035398944,0.490407550001633,0.698243290464422,0.420291025755933,0.715359177388255,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,3339590
Chr05_3341551_3707259,0.132997282562183,0.399874481095957,0.806747383675737,0.23644603881191,0.850239548320439,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,3341551
Chr05_3707260_3707643,0.284181768013852,0.283388195897669,0.856760264841025,0.437067967377933,0.841700976359324,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,3707260
Chr05_3707644_4690548,0.248779671034238,0.118340409964821,0.867489967548046,0.398702435540154,0.834027703883558,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,3707644
Chr05_4690549_4691173,0.257386756253138,0.11516123745427,0.690055332925412,0.517126946077535,0.68364307024058,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,4690549
Chr05_4691174_5438561,0.280746599394064,0.401892283591812,0.728626136460372,0.509575417976869,0.738906979540366,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,4691174
Chr05_5438562_5438584,0.278321709202509,0.320924200416315,0.749389992873971,0.467602956856667,0.767720390252387,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,5438562
Chr05_5438585_5830688,0.291229114884375,0.593536223292674,0.801329424364744,0.393430851013368,0.857188112476811,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,5438585
Chr05_5830689_5831721,0.353344742213117,0.76287289348512,0.738817704596279,0.540452169032086,0.796501547194751,0.9881540370814035,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,5830689
Chr05_5831722_6053795,0.34265422333363,0.815697424549606,0.762126102343575,0.538067805014982,0.801333159813252,0.9881540370814035,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,5831722
Chr05_6053796_8364906,0.325670839447432,0.990337109385924,0.858055770195065,0.56845255002395,"NA",0.9957430994751888,0.9834551847265135,0.9949444225695733,NA,5,6053796
Chr05_8364907_8727528,0.220367985380554,0.91809122857394,0.887254178325481,0.357152684037961,0.962699969896729,0.9897344487385946,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,8364907
Chr05_8727529_8771223,0.235989256305307,0.931151063586902,0.926055035179761,0.353569998966635,0.993328003066947,0.9897344487385946,0.9834551847265135,0.9949444225695733,0.9957700489610661,5,8727529
Chr05_8771224_9570943,0.194964464070951,0.455806436394486,0.904866519075749,0.252818976509626,0.832559634719638,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,8771224
Chr05_9570944_9570948,0.2309306839361,0.728470257436568,0.903524994577005,0.289263317476199,0.796468285121114,0.9881540370814035,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,9570944
Chr05_9570949_10935315,0.347410099641296,0.837517249763419,0.285172446781649,0.455478125703522,"NA",0.9881540370814035,0.9834551847265135,0.9949444225695733,NA,5,9570949
Chr05_10935316_10935416,0.258878356888819,0.598695108283949,0.960431399736189,0.375741743267913,0.922805570206626,0.9880753971142744,0.9970167039928518,0.9949444225695733,0.9882671782479988,5,10935316
Chr05_10935417_11899786,0.256884015041788,0.643327374791982,0.901933051790395,0.354666557079386,0.869636864620035,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,10935417
Chr05_11899787_11901447,0.359283545708859,0.486846930286789,0.644991416070008,0.471383029490261,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,5,11899787
Chr05_11901448_13455218,0.281699680034253,0.477571365373725,0.173346095127155,0.203823449511583,0.171180506994914,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,11901448
Chr05_13455219_13455274,0.0779162110063959,0.703336008182419,0.819500712773584,"NA","NA",0.9880753971142744,0.9834551847265135,NA,NA,5,13455219
Chr05_13455275_17921116,0.123138394246675,0.777025024669267,0.736557958056391,"NA","NA",0.9881540370814035,0.9834551847265135,NA,NA,5,13455275
Chr05_17921117_17922023,0.265332418126535,0.279596682418195,0.844803752741381,"NA","NA",0.9880753971142744,0.9834551847265135,NA,NA,5,17921117
Chr05_17922024_19267669,0.574530533072833,0.160239133846842,0.852969350259475,0.470835361212723,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,5,17922024
Chr05_19267670_19267875,0.573430175680419,0.14532514264359,0.595993698437969,0.477515385824808,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,5,19267670
Chr05_19267876_19619032,0.643835362164513,0.555253585381588,0.144043132626985,0.500606168197078,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,5,19267876
Chr05_19619033_19619349,0.652845800858155,0.59524803763236,0.208327445368264,0.458376412333289,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,5,19619033
Chr05_19619350_20528089,0.664891373783575,0.727622875507051,0.149457863579178,0.472114248077849,"NA",0.9881540370814035,0.9834551847265135,0.9949444225695733,NA,5,19619350
Chr05_20528090_20538257,0.671071278092861,0.699650946750686,0.202974261872572,0.449244795477708,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,5,20528090
Chr05_20538258_21142688,0.693658508332045,0.943312637205832,0.668591425711693,0.556023966482152,"NA",0.9897344487385946,0.9834551847265135,0.9949444225695733,NA,5,20538258
Chr05_21142689_21206441,0.654585944221498,0.589236640990438,0.63617096937868,0.528185350737257,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,5,21142689
Chr05_21206442_21547330,0.669042192534423,0.692363779824474,0.986812886862435,0.54942692746179,"NA",0.9880753971142744,0.9970167039928518,0.9949444225695733,NA,5,21206442
Chr05_21547331_21547901,0.633203355047795,0.412690202025956,0.83215735865873,0.517721885252537,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,5,21547331
Chr05_21547902_22130043,0.647704376492218,0.610670142906319,0.676859234075168,0.544566901382481,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,5,21547902
Chr05_22130044_22141443,0.39711349774762,0.88517462322636,0.753021018974026,0.28684772634098,"NA",0.9897344487385946,0.9834551847265135,0.9949444225695733,NA,5,22130044
Chr05_22141444_22484512,0.456710796562875,0.603112530161632,0.418449910736038,0.301094368914354,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,5,22141444
Chr05_22484513_22484573,0.445123981549083,0.834836756210893,0.536750789489719,0.305891037259819,"NA",0.9881540370814035,0.9834551847265135,0.9949444225695733,NA,5,22484513
Chr05_22484574_23162182,0.460310684244791,0.706070593437975,0.578197892096749,0.329508946918133,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,5,22484574
Chr05_23162183_23162355,0.490025607522492,0.557018024064101,0.550342323146948,0.340061001798815,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,5,23162183
Chr05_23162356_23643671,0.467543078498484,0.56754829177429,0.610965997737873,0.320401844346209,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,5,23162356
Chr05_23643672_23643758,0.476392004518735,0.559992978105681,0.633064303916812,0.309416026410301,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,5,23643672
Chr05_23643759_24127335,0.271762948672658,0.678857718575401,0.727553479688999,0.149765527933225,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,5,23643759
Chr05_24127336_24170895,0.27223962622096,0.453379950073415,0.936766214921247,0.147762794082718,"NA",0.9880753971142744,0.9869867231610076,0.9949444225695733,NA,5,24127336
Chr05_24170896_24329822,0.268184095824013,0.394084291704657,0.897578539858075,0.154068702880435,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,5,24170896
Chr05_24329823_24329978,0.242488524554949,0.667145665676272,0.82168840151164,0.15535966329458,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,5,24329823
Chr05_24329979_24697349,0.244574274891018,0.8767508479615,0.612327460030634,0.161862572406483,"NA",0.9897344487385946,0.9834551847265135,0.9949444225695733,NA,5,24329979
Chr05_24697350_24697359,0.251666865731538,0.794017487581396,0.698100930846698,0.170924446820594,"NA",0.9881540370814035,0.9834551847265135,0.9949444225695733,NA,5,24697350
Chr05_24697360_24981555,0.275645646909424,0.547495926437939,0.923310642569881,0.173907542987937,0.892414864290572,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,24697360
Chr05_24981556_24990031,0.275645646909424,0.547495926437939,0.923310642569881,0.173907542987937,0.892414864290572,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,24981556
Chr05_24990032_25290582,0.269135372782257,0.618119766652806,0.895280872240627,0.162514117951956,0.87242397745205,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,24990032
Chr05_25290583_25776715,0.639202314026397,0.685764208255944,0.831337041591614,0.417703782629772,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,5,25290583
Chr05_25290583_25290582,0.27048351891034,0.677042800304817,0.778019692429859,0.160661336095913,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,5,25290583
Chr05_25776716_25778964,0.639202314026397,0.685764208255944,0.831337041591614,0.417703782629772,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,5,25776716
Chr05_25778965_25878632,0.641154491350249,0.6352752484885,0.888431239951257,0.424024808407233,0.875832567884687,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,25778965
Chr05_25878633_25890704,0.641154491350249,0.6352752484885,0.888431239951257,0.424024808407233,0.875832567884687,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,5,25878633
Chr06_1_259995,0.152455965252011,0.558817580348075,0.455347167834155,0.264327154853011,0.470765260965579,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,1
Chr06_259996_397295,0.152455965252011,0.558817580348075,0.455347167834155,0.264327154853011,0.470765260965579,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,259996
Chr06_397296_397486,0.161232188492919,0.720592675002903,0.452002369265548,0.276017738258741,0.463582528748315,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,397296
Chr06_397487_679655,0.203299077262325,0.675247397622649,0.519274417143256,0.354965681350852,0.521699669847111,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,397487
Chr06_679656_680000,0.205274117078061,0.522444449961194,0.529446111846446,0.35376977612974,0.53702280107854,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,679656
Chr06_680001_1379924,0.209390917489055,0.531946014337689,0.517900279059929,0.348149648652654,0.523913562472313,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,680001
Chr06_1379925_1379928,0.337906083988639,0.291508926994287,0.48436685040346,0.536838754398178,0.452437159478742,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,1379925
Chr06_1379929_2161351,0.327166384955757,0.360251634456487,0.448845710152391,0.539467950609361,0.430452692289639,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,1379929
Chr06_2161352_2162741,0.280048556659478,0.13384225354122,0.493141160357536,0.526494949342573,0.473339847615564,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,2161352
Chr06_2162742_2812365,0.284334554152557,0.247085006903321,0.509594231901623,0.532119361196322,0.443684241658559,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,2162742
Chr06_2812366_2854281,0.386178491092284,0.0903930290689278,0.354859394473849,0.724821322591396,0.357887145513571,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,6,2812366
Chr06_2854282_3591118,0.505446496731985,0.453929591039382,0.353569012417946,0.787588874682336,0.353036069297162,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,6,2854282
Chr06_3591119_3591161,0.529119100545958,0.484490535352009,0.37002615199012,0.719335851869976,0.374854129951594,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,6,3591119
Chr06_3591162_4332358,0.624553183860212,0.717421886045486,0.301179076224241,0.786585882919536,0.326507478583549,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,6,3591162
Chr06_4332359_4333525,0.602654704228602,0.718370885542938,0.349938086160521,0.773744426774462,0.355471761670482,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,6,4332359
Chr06_4333526_4729813,0.780555515013623,0.571102753417163,0.593270183534862,0.969896631232777,0.610222429417075,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,6,4333526
Chr06_4729814_4730190,0.756144832871739,0.611394307092153,0.569446250441274,0.980557828849015,0.594072812035989,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,6,4729814
Chr06_4730191_4943086,0.779302999711847,0.560688472523185,0.620339796492481,0.968130987035117,0.621961538624,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,6,4730191
Chr06_4943087_4945020,0.887899448710592,0.860642248179006,0.700174233616539,0.903901296209295,0.649146119146051,0.9897344487385946,0.9834551847265135,0.9991539005772894,0.9882671782479988,6,4943087
Chr06_4945021_5645609,0.886767878201388,0.918082719036885,0.713931888539482,0.904157560584035,0.654553298789943,0.9897344487385946,0.9834551847265135,0.9991539005772894,0.9882671782479988,6,4945021
Chr06_5645610_5645657,0.921740776706321,0.873358335001818,0.650217648162775,0.886564313740891,0.623955919642661,0.9897344487385946,0.9834551847265135,0.9991539005772894,0.9882671782479988,6,5645610
Chr06_5645658_6007252,0.869235108078566,0.675377259586619,0.623536004137832,0.916762946269376,0.617556205606254,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,6,5645658
Chr06_6007253_6023229,0.893737361565481,0.646037423878011,0.636126254581098,0.903791294082447,0.624443336907,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,6,6007253
Chr06_6023230_6323822,0.864226736524157,0.716813315275946,0.603251285367254,0.916547593103543,0.603271955520681,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,6,6023230
Chr06_6323823_6326862,0.93560684824051,0.924423696302335,0.856484219072109,0.711420300671661,0.840391489599545,0.9897344487385946,0.9834551847265135,0.9991539005772894,0.9882671782479988,6,6323823
Chr06_6326863_6574776,0.985558007337779,0.683821490263106,0.403117301627803,0.743804615674073,0.400174341445864,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,6,6326863
Chr06_6574777_6576752,0.748172193837724,0.260903359212044,0.274237394654893,0.960277842119439,0.25273007569065,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,6,6574777
Chr06_6576753_7113978,0.728426854480109,0.359379118697063,0.290529432557316,0.936279144215563,0.263576078962274,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,6,6576753
Chr06_7113979_7113996,0.430113325491449,0.191274693272715,0.524470753275357,0.613891605803815,0.447977280718048,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,7113979
Chr06_7113997_7673552,0.414779053232639,0.462707335321789,0.391519586010651,0.57582062962994,0.360165730303163,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,7113997
Chr06_7673553_7673592,0.429618013977063,0.405681078745099,0.409702605646281,0.589737551939808,0.372375092424844,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,7673553
Chr06_7673593_7875888,0.432782963617617,0.454990558375974,0.386488646657691,0.587988459396786,0.358425373218091,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,7673593
Chr06_7875889_7883252,0.370795498408361,0.492883305405235,0.434752624231059,0.545610249849797,0.379035139412074,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,7875889
Chr06_7883253_8477750,0.398940983552706,0.340169879750465,0.474632723092767,0.573055556149749,0.400917968526998,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,7883253
Chr06_8477751_8480774,0.46852794358905,0.940709221594934,0.2500884714339,0.571937048465526,0.258311406594569,0.9897344487385946,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,8477751
Chr06_8480775_8816554,0.428194924509615,0.971234739416378,0.207697881100482,0.546888166757508,0.238078813154426,0.9897344487385946,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,8480775
Chr06_8816555_8818505,0.466028485453138,0.793333137411512,0.245868269741971,0.580594984906527,0.263333564415831,0.9881540370814035,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,8816555
Chr06_8818506_9125750,0.423727625126503,0.466010655018839,0.276171782452122,0.575069464754344,0.289688581072631,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,8818506
Chr06_9125751_9125978,0.420766456694299,0.654215389926008,0.230234794561736,0.561440965919274,0.25869700917802,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,9125751
Chr06_9125979_9408072,0.456140691058251,0.86240428345785,0.223082891683403,0.572074999976791,0.251298607231539,0.9897344487385946,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,9125979
Chr06_9408073_9411952,0.403119867547825,0.87185632314894,0.276409433339693,0.516224436610329,0.320752166030941,0.9897344487385946,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,9408073
Chr06_9411953_9750202,0.377871311494851,0.496448316832684,0.241548250805313,0.473521253231548,0.29690459991573,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,9411953
Chr06_9750203_9750817,0.337785492088149,0.252990292329412,0.238334530817327,0.42921833995693,0.298095975216761,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,9750203
Chr06_9750818_10501424,0.336919066859383,0.25797271232023,0.266577457368334,0.430044858958231,0.316137427875759,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,9750818
Chr06_10501425_10501502,0.319589901485575,0.269785300718806,0.268479333138477,0.420837706543362,0.319414769609881,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,10501425
Chr06_10501503_10924054,0.34245160207039,0.268262409947642,0.272086547253726,0.434453990832349,0.317920074643498,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,10501503
Chr06_10924055_10924251,0.293556653978015,0.294522314910915,0.35492419968963,0.400815978655282,0.361025008494629,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,10924055
Chr06_10924252_11829405,0.238341759760571,0.250504883911362,0.449462229490606,0.36354085390288,0.41382834631825,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,10924252
Chr06_11829406_11829488,0.230182258960186,0.346492898249774,0.404961055212833,0.369462900855922,0.393142018120517,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,11829406
Chr06_11829489_12203082,0.327578654683509,0.574677141266419,0.414320324255646,0.453414980185928,0.397232088316848,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,11829489
Chr06_12203083_12203332,0.938039233315667,0.522080373758284,0.795798701089274,0.926527056637477,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,6,12203083
Chr06_12203333_13356130,0.977535396540613,0.509670823490025,0.961966997448721,0.8924606921171,"NA",0.9880753971142744,0.9970167039928518,0.9991539005772894,NA,6,12203333
Chr06_13356131_13356606,0.568205013126964,0.679261359448652,0.877878951828109,0.476174274747736,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,6,13356131
Chr06_13356607_16929528,0.469638226268192,0.91339921290712,0.511437686047451,0.339872700936051,"NA",0.9897344487385946,0.9834551847265135,0.9949444225695733,NA,6,13356607
Chr06_16929529_16931258,0.578183526300521,0.844916427060313,0.542968012668995,0.477745048398527,"NA",0.9889471035361553,0.9834551847265135,0.9949444225695733,NA,6,16929529
Chr06_16931259_18463096,0.591786178118229,0.955522812471299,0.556029301471376,0.489516430440233,"NA",0.9897344487385946,0.9834551847265135,0.9949444225695733,NA,6,16931259
Chr06_18463097_18636101,0.53179986619682,0.693374451022671,0.939650613928258,0.446651197317407,"NA",0.9880753971142744,0.9888668568743673,0.9949444225695733,NA,6,18463097
Chr06_18636102_19779022,0.556482101173339,0.861810200667888,0.935596548608718,0.45649019076432,"NA",0.9897344487385946,0.9868340375796225,0.9949444225695733,NA,6,18636102
Chr06_19779023_19779612,0.664207385494735,0.963580797968938,0.826017547945029,0.510195768040629,"NA",0.9897344487385946,0.9834551847265135,0.9949444225695733,NA,6,19779023
Chr06_19779613_20945407,0.132305363173836,0.965316996598923,0.152037889095402,0.183317529663858,0.146189320484904,0.9897344487385946,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,19779613
Chr06_20945408_20964449,0.100437892175952,0.943763664670973,0.8772997265925,"NA","NA",0.9897344487385946,0.9834551847265135,NA,NA,6,20945408
Chr06_20964450_21544394,0.110160005896258,0.428424389405193,0.146820716990136,0.150216936105446,0.139477179888862,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,20964450
Chr06_21544395_21556767,0.104762382502606,0.317769449611268,0.16164720107372,0.150319247539035,0.151412965618246,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,21544395
Chr06_21556768_22349429,0.00115775236617965,0.478811862414316,0.0232122578580746,0.00226011509003678,0.0199869282546982,0.9880753971142744,0.9834551847265135,0.09331496013888982,0.47896328075616357,6,21556768
Chr06_22349430_22349443,0.00233652975053697,0.80118513858618,0.0133290635472489,0.00358866652061515,0.0108627648551732,0.9881540370814035,0.9834551847265135,0.11962221735383834,0.40452008680081736,6,22349430
Chr06_22349444_22574746,0.00214235729799968,0.660336208033991,0.0158986680014763,0.00335056815137852,0.0118426313044634,0.9880753971142744,0.9834551847265135,0.11962221735383834,0.40452008680081736,6,22349444
Chr06_22574747_22574770,0.00239183665766574,0.499128808472961,0.0156981180436716,0.00354772349343098,0.0122525509248798,0.9880753971142744,0.9834551847265135,0.11962221735383834,0.40452008680081736,6,22574747
Chr06_22574771_22966028,0.00111433625776028,0.332416048947728,0.0281702047377017,0.0020186610187242,0.0217964852035125,0.9880753971142744,0.9834551847265135,0.09331496013888982,0.48159853021094284,6,22574771
Chr06_22966029_22966159,0.00104402634946901,0.41321699732779,0.0248203021848867,0.00214808058433905,0.0206449689981105,0.9880753971142744,0.9834551847265135,0.09331496013888982,0.47896328075616357,6,22966029
Chr06_22966160_23488310,0.00114085033697658,0.397550064172763,0.422186823645517,0.00267114711202087,"NA",0.9880753971142744,0.9834551847265135,0.10452314786168622,NA,6,22966160
Chr06_23488311_23488483,0.00105132337726043,0.290850277624643,0.0194694690571302,0.00228103235895064,0.0161667078700789,0.9880753971142744,0.9834551847265135,0.09331496013888982,0.453030073524857,6,23488311
Chr06_23488484_23820127,0.000857767268713581,0.121320289690524,0.0149211343911393,0.00192734416757291,0.0129863773557942,0.9880753971142744,0.9834551847265135,0.09331496013888982,0.40452008680081736,6,23488484
Chr06_23820128_23820128,0.000779048281559082,0.0988136580113389,0.0147192192136708,0.00178479817541826,0.0125102028643548,0.9880753971142744,0.9834551847265135,0.09331496013888982,0.40452008680081736,6,23820128
Chr06_23820129_23984701,0.000757508760566863,0.0965313508244828,0.0160077600051409,0.00177640632581441,0.0130771579784747,0.9880753971142744,0.9834551847265135,0.09331496013888982,0.40452008680081736,6,23820129
Chr06_23984702_23984901,0.000384337601838523,0.0298810729825958,0.00833935556374442,0.000816929605921788,0.00679969241079117,0.9880753971142744,0.9834551847265135,0.05655666502535455,0.40452008680081736,6,23984702
Chr06_23984902_24278135,0.000532370939756026,0.0672784744061355,0.00891338765372074,0.000948524595288301,0.0074600707214957,0.9880753971142744,0.9834551847265135,0.056911475717298064,0.40452008680081736,6,23984902
Chr06_24278136_24278203,0.000466672849426914,0.0294966332647075,0.0105054048183811,0.000917074698019909,0.007777151827548,0.9880753971142744,0.9834551847265135,0.056911475717298064,0.40452008680081736,6,24278136
Chr06_24278204_25233228,0.0452935019856288,0.535326806074919,0.128197001095817,0.0749248386980942,0.11534365646337,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,24278204
Chr06_25233229_25236062,0.195633355821317,0.744316969693564,0.282919233012955,0.30691924199537,0.25705345537954,0.9881540370814035,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,25233229
Chr06_25236063_25583658,0.0474257894984603,0.765584563890499,0.181036973282583,0.0905370650119913,0.153662890983294,0.9881540370814035,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,25236063
Chr06_25583659_25583693,0.0507147581869716,0.980327753725736,0.19874474241158,0.0987986888735118,0.168379940375073,0.9926978200188051,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,25583659
Chr06_25583694_25860981,0.0489667583715255,0.834934807024802,0.186442591929423,0.0870981188410215,0.152140081090851,0.9881540370814035,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,25583694
Chr06_25860982_25901334,0.0477333699354536,0.717578468821217,0.1599400223594,0.0743555430337895,0.129656184250511,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,25860982
Chr06_25901335_26337755,0.141918516435696,0.747015990607784,0.278036823391181,0.208139389948212,0.227324611095499,0.9881540370814035,0.9834551847265135,0.9949444225695733,0.9882671782479988,6,25901335
